Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.789,11.211,12.77,15.165
Frieda Bühner,F-C,1.25,4.5,9.442,9.54
Bridget Carleton,F,5.194,12.5,13.928,16.347
Emily Engstler,F,5.526,10.474,14.927,16.34
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Megan Gustafson,C,4.921,11.526,17.576,19.889
Jordan Harrison,G,-1.5,3.0,4.327,1.862
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,2.824,13.0,16.15,17.604
Teja Oblak,G,1.5,6.462,11.891,13.957
Nyadiew Puoch,F,-0.361,2.278,3.159,1.658
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.6,3.733,8.901,6.266
Holly Winterburn,G,-0.111,2.222,4.155,5.148
