Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Frieda Bühner,F-C,2.177,6.032,11.636,12.215
Bridget Carleton,F,6.833,14.424,15.144,18.583
Emily Engstler,F,5.779,11.353,13.965,14.983
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Megan Gustafson,C,5.906,13.031,17.586,20.726
Jordan Harrison,G,2.214,7.286,12.867,12.112
Carla Leite,G,3.5,14.839,17.702,18.812
Teja Oblak,G,0.808,5.538,9.722,12.222
Nyadiew Puoch,F,0.818,3.727,5.86,4.517
Karlie Samuelson,G,2.114,5.0,10.369,9.484
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,2.1,4.967,10.887,9.545
Holly Winterburn,G,1.024,3.952,10.524,12.284
