Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.786,11.571,12.339,14.516
Frieda Bühner,F-C,1.306,4.833,9.625,10.035
Bridget Carleton,F,5.05,12.5,13.334,15.465
Emily Engstler,F,5.429,10.381,13.683,14.952
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Megan Gustafson,C,5.524,12.429,17.598,19.667
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.184,14.158,16.811,18.204
Teja Oblak,G,1.333,6.0,10.713,13.093
Nyadiew Puoch,F,-0.125,2.55,3.713,2.457
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.706,3.824,8.588,5.626
Holly Winterburn,G,0.2,2.6,6.334,7.569
