Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Frieda Bühner,F-C,1.9,5.629,10.804,11.498
Bridget Carleton,F,6.41,13.974,14.392,17.56
Emily Engstler,F,6.588,12.6,15.347,16.901
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Megan DiLeo,C,6.184,13.421,17.991,21.233
Jordan Harrison,G,1.667,6.667,12.89,10.939
Carla Leite,G,3.681,15.25,18.051,19.484
Teja Oblak,G,0.638,5.276,8.937,11.359
Nyadiew Puoch,F,0.897,3.872,5.684,4.079
Karlie Samuelson,G,1.857,4.714,9.445,8.23
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,2.357,5.229,11.401,10.167
Holly Winterburn,G,1.074,3.926,10.059,11.416
