Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.722,11.222,12.487,14.583
Frieda Bühner,F-C,0.8,3.867,8.367,7.993
Bridget Carleton,F,5.147,12.235,13.632,16.194
Emily Engstler,F,5.306,10.333,14.451,15.86
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Megan Gustafson,C,5.111,11.611,18.102,20.761
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,2.844,13.0,15.934,17.372
Teja Oblak,G,1.792,6.917,12.51,14.542
Nyadiew Puoch,F,-0.235,2.412,3.419,2.094
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.75,3.786,8.824,5.764
Holly Winterburn,G,0.125,2.625,5.018,5.401
