Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Frieda Bühner,F-C,2.143,6.036,11.574,11.614
Bridget Carleton,F,6.6,14.033,14.815,17.92
Emily Engstler,F,5.79,11.387,14.148,14.985
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Megan Gustafson,C,5.862,13.069,17.794,21.08
Jordan Harrison,G,1.3,5.4,14.473,12.438
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.448,15.172,17.614,18.695
Teja Oblak,G,0.562,5.25,9.188,11.517
Nyadiew Puoch,F,0.517,3.233,4.939,3.604
Karlie Samuelson,G,1.974,4.789,10.118,9.333
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,2.222,5.148,11.781,10.552
Holly Winterburn,G,0.194,2.389,6.137,6.785
