Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.625,12.0,14.607,16.933
Frieda Bühner,F-C,1.167,4.0,9.223,8.816
Bridget Carleton,F,5.909,13.727,15.348,17.926
Emily Engstler,F,4.958,9.583,14.362,16.11
Luisa Geiselsöder,C,0.625,4.917,4.178,1.987
Megan Gustafson,C,4.875,10.75,18.003,20.024
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,2.55,13.0,16.735,17.753
Teja Oblak,G,1.583,7.167,12.676,14.927
Nyadiew Puoch,F,-0.375,2.583,2.966,1.716
Karlie Samuelson,G,1.5,3.8,7.167,7.344
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Sug Sutton,G,1.667,10.0,13.214,17.541
Serah Williams,F,2.111,4.0,9.737,7.455
Holly Winterburn,G,0.833,3.333,6.852,7.832
