Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.389,11.222,14.976,17.591
Frieda Bühner,F-C,1.333,4.0,9.201,8.876
Bridget Carleton,F,6.938,15.25,17.317,20.136
Emily Engstler,F,3.5,7.889,12.186,13.388
Luisa Geiselsöder,C,1.333,6.111,5.428,3.805
Megan Gustafson,C,4.333,9.556,18.345,19.72
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.0,13.286,18.434,20.386
Teja Oblak,G,0.833,6.667,8.933,9.265
Nyadiew Puoch,F,0.056,3.556,4.214,3.32
Karlie Samuelson,G,-0.167,1.0,1.118,0.312
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Sug Sutton,G,1.667,10.0,13.214,17.541
Serah Williams,F,1.938,3.75,8.284,5.829
Holly Winterburn,G,1.25,4.75,7.807,8.716
