Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.75,11.375,12.606,14.386
Frieda Bühner,F-C,0.769,3.923,9.121,8.967
Bridget Carleton,F,4.667,11.867,12.768,15.149
Emily Engstler,F,5.156,9.938,14.145,15.899
Luisa Geiselsöder,C,1.344,5.562,6.196,4.193
Megan Gustafson,C,5.469,11.875,18.912,21.988
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,2.429,12.357,15.052,16.962
Teja Oblak,G,2.3,8.0,13.687,15.358
Nyadiew Puoch,F,-0.067,2.8,3.601,2.081
Karlie Samuelson,G,1.125,3.5,7.658,6.021
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.708,3.667,8.876,5.834
Holly Winterburn,G,0.286,2.857,5.203,5.609
