Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.875,0.75,-3.536363636363635,-6.360190909090909
Chloe Bibby,TOT,F,3.388888888888889,6.444444444444444,18.18862745098039,20.729488235294117
DeWanna Bonner,TOT,G-F,4.583333333333333,9.222222222222221,12.002609756097561,13.70502195121951
Kaila Charles,TOT,G-F,3.657894736842105,7.421052631578947,12.658019480519483,12.39471168831169
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Haley Jones,TOT,F-G,3.033333333333333,7.666666666666667,11.379828178694156,13.08786907216495
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,0.44,2.92,5.038341968911916,2.8245994818652855
NaLyssa Smith,TOT,F,3.9193548387096775,8.35483870967742,11.682605177993528,10.99202297734628
Stephanie Talbot,TOT,F,2.630434782608696,5.478260869565217,7.8327247956403285,7.622333242506812
Sevgi Uzun,TOT,G,-0.611111111111111,1.7777777777777777,0.9280851063829797,-0.5999652482269497
Julie Vanloo,TOT,G,0.10526315789473684,3.631578947368421,4.319421768707483,4.148627891156464
Li Yueru,TOT,C,4.019230769230769,7.923076923076923,12.533280182232346,11.997168792710706
Monique Akoa Makani,PHO,G,2.75,8.923076923076923,12.088375451263538,12.499928880866428
Julie Allemand,LAS,G,4.527777777777778,9.444444444444445,8.505438972162741,8.057379657387582
Lindsay Allen,CON,G,0.15000000000000002,2.5500000000000003,4.189656488549619,3.1248541984732836
Rebecca Allen,CHI,F-G,2.267857142857143,6.0,7.5626235093696765,9.131319080068144
Laeticia Amihere,GSV,F,4.416666666666666,8.555555555555555,15.95152091254753,15.9408391634981
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.46,12.76,16.35929947460596,20.642980560420316
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.875,7.607142857142857,9.758667687595713,11.270033231240433
Sarah Ashlee Barker,LAS,G,0.7826086956521738,3.3478260869565215,3.253753351206435,1.7072646112600527
Kierstan Bell,LVA,F,1.0909090909090908,3.1363636363636362,9.696764705882352,13.535538655462187
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.517241379310345,20.896551724137932,20.318173515981734,23.024858904109585
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.5,7.0,18.699230769230773,15.746592307692312
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.8478260869565215,8.304347826086957,17.262332268370606,17.996120447284344
Lexie Brown,SEA,G,0.7000000000000001,2.35,6.374234693877551,5.329920408163265
Paige Bueckers,DAL,G,6.782608695652174,18.782608695652172,17.76035353535354,22.174493434343436
Kennedy Burke,NYL,G-F,4.520833333333333,8.708333333333332,13.986240458015269,16.697621374045802
Rae Burrell,LAS,G-F,1.7272727272727273,5.181818181818182,9.590473372781066,10.484047928994086
Veronica Burton,GSV,G,5.571428571428571,13.571428571428571,14.410525000000002,14.811800000000003
Maya Caldwell,ATL,G,2.5,5.777777777777778,10.212114942528736,11.432164367816092
Jordin Canada,ATL,G,4.738095238095238,13.285714285714285,13.64955223880597,16.471105638474295
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,6.958333333333333,14.541666666666666,16.165823817292008,19.01659983686787
Bridget Carleton,MIN,F,4.586206896551724,9.275862068965518,9.179389221556885,9.865989820359282
