Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,TOT,G-F,4.25,8.7,10.908,11.642
Haley Jones,TOT,F-G,2.0,4.429,8.54,9.53
Liatu King,TOT,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,TOT,G,1.059,3.588,6.593,3.626
NaLyssa Smith,TOT,F,3.522,7.783,10.865,9.89
Julie Vanloo,TOT,G,0.667,5.083,5.719,6.058
Li Yueru,TOT,C,3.194,6.944,10.675,8.43
Monique Akoa-Makani,PHO,G,2.975,9.25,12.91,13.013
Julie Allemand,LAS,G,3.273,7.182,7.824,7.311
Lindsay Allen,CON,G,0.036,2.643,3.795,2.373
Rebecca Allen,CHI,F-G,2.725,6.1,8.503,11.105
Laeticia Amihere,GSV,F,5.5,10.1,16.908,17.348
Ariel Atkins,CHI,G,4.15,13.4,14.012,15.974
Shakira Austin,WAS,C-F,5.324,12.294,17.178,20.947
Marième Badiane,MIN,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,CHI,G,1.925,6.95,10.263,11.258
Sarah Ashlee Barker,LAS,G,0.763,3.737,3.038,1.423
Kierstan Bell,LVA,F,1.2,2.8,9.776,13.196
Grace Berger,LAS,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,GSV,F,3.9,7.2,16.181,19.035
Monique Billings,GSV,F,5.028,9.111,15.043,17.486
Aliyah Boston,IND,F-C,10.975,21.6,21.864,25.097
Crystal Bradford,LVA,F,0.75,1.75,6.692,5.628
Jaelyn Brown,CON,G-F,0.4,2.6,5.261,4.478
Kalani Brown,PHO,C,4.222,7.722,15.677,15.813
Lexie Brown,SEA,G,-0.154,0.769,1.46,-2.848
Paige Bueckers,DAL,G,6.5,18.438,17.106,20.782
Kennedy Burke,NYL,G-F,4.947,9.421,14.432,17.037
Rae Burrell,LAS,G-F,0.25,1.75,2.2,2.035
Veronica Burton,GSV,G,5.45,13.6,14.5,14.715
Maya Caldwell,ATL,G,0.722,3.0,6.236,6.824
Jordin Canada,ATL,G,5.0,12.692,14.021,16.879
Emma Cannon,LAS,F,2.139,5.222,12.723,10.505
Kamilla Cardoso,CHI,C,6.969,14.688,19.128,22.439
Bridget Carleton,MIN,F,4.091,8.864,8.56,9.184
DiJonai Carrington,DAL,G-F,2.321,9.714,10.549,12.424
Kaila Charles,DAL,G-F,3.088,6.647,11.183,10.567
Tina Charles,CON,C,3.025,12.0,12.696,17.186
Kaitlyn Chen,GSV,G,1.875,4.75,9.398,10.467
Sonia Citron,WAS,G,6.5,14.5,13.018,15.3
Alysha Clark,SEA,F,2.25,5.35,6.805,5.445
Caitlin Clark,IND,G,3.682,16.091,12.4,16.244
Natasha Cloud,NYL,G,5.639,14.5,13.866,14.175
Nia Coffey,ATL,F,2.35,5.0,11.097,11.239
Napheesa Collier,MIN,F,12.579,25.842,25.717,32.073
Sydney Colson,IND,G,1.026,3.737,7.231,6.899
Zia Cooke,SEA,G,-0.7,1.3,3.154,3.336
Kahleah Copper,PHO,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,IND,G,3.6,7.333,7.442,5.889
Damiris Dantas,IND,C-F,1.6,4.8,9.239,7.316
Marquesha Davis,NYL,G,0.278,0.778,6.094,3.328
Kadidja Diaby,CON,C,0.346,2.077,4.862,-1.069
Skylar Diggins,SEA,G,4.738,16.381,16.992,20.236
Stefanie Dolson,WAS,C,0.35,3.5,2.679,-1.251
Aaliyah Edwards,WAS,F,2.5,5.812,11.253,12.33
Emily Engstler,WAS,F,3.235,5.176,13.071,12.872
Dana Evans,LVA,G,0.333,4.476,8.225,10.292
Temi Fagbenle,GSV,C,5.5,11.933,13.479,13.437
Sania Feagin,LAS,F,-1.5,-1.333,-14.882,-17.398
Leonie Fiebich,NYL,F,4.958,9.083,9.511,9.161
Rebekah Gardner,NYL,G,2.211,5.211,10.846,9.565
Luisa Geiselsoder,DAL,C,4.35,8.1,10.172,11.405
Allisha Gray,ATL,G,8.35,19.15,16.83,19.167
Chelsea Gray,LVA,G,4.929,13.095,12.219,14.533
Brittney Griner,ATL,C,4.667,10.333,12.066,14.055
Megan Gustafson,LVA,C,-1.25,2.0,-0.497,-3.661
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,LAS,F,9.25,19.3,18.535,22.125
Isabelle Harrison,NYL,F,2.324,4.706,12.705,13.433
Tyasha Harris,DAL,G,2.6,6.0,12.0,13.577
Bria Hartley,CON,G,0.575,6.55,7.032,6.49
Tiffany Hayes,GSV,G,4.692,12.538,13.877,16.688
Lexi Held,PHO,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,MIN,G,2.636,8.136,12.388,14.487
Naz Hillmon,ATL,F,5.85,10.3,14.257,15.85
Myisha Hines-Allen,DAL,F,4.5,10.048,10.835,10.527
Joyner Holmes,LVA,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,SEA,F,1.25,2.0,13.821,14.036
Natasha Howard,IND,F,5.95,12.8,14.416,16.322
Rhyne Howard,ATL,G,5.395,15.211,13.563,15.864
Lexie Hull,IND,G,5.45,10.8,10.385,10.439
Sabrina Ionescu,NYL,G,7.306,18.667,19.157,24.555
Kiki Iriafen,WAS,F,6.625,14.55,14.076,14.694
Rickea Jackson,LAS,F,0.633,7.6,7.374,10.456
Aziaha James,DAL,G,2.5,7.647,11.705,14.585
Moriah Jefferson,CHI,G,-0.667,0.333,-2.024,-6.847
Marine Johannes,NYL,G,2.711,6.474,9.95,12.693
Brionna Jones,ATL,F,8.85,17.25,18.207,20.929
Jonquel Jones,NYL,C,10.722,17.111,20.551,23.919
