Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.875,0.75,-3.536363636363635,-6.360190909090909
Chloe Bibby,TOT,F,4.0,7.166666666666666,17.841168831168833,21.275393506493508
DeWanna Bonner,TOT,G-F,5.133333333333333,10.133333333333333,12.961855072463768,14.512755072463767
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Haley Jones,TOT,F-G,3.230769230769231,7.538461538461539,11.857118644067796,14.03131525423729
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,0.5217391304347826,3.0,5.323579545454548,3.190945454545456
NaLyssa Smith,TOT,F,3.946428571428571,8.428571428571429,11.467954144620812,10.843926455026455
Stephanie Talbot,TOT,F,2.475,5.300000000000001,7.62056603773585,7.432956603773586
Julie Vanloo,TOT,G,0.38235294117647056,4.235294117647059,5.118315412186381,5.134957347670253
Li Yueru,TOT,C,4.1875,8.208333333333332,12.763397129186602,11.914737320574162
Monique Akoa Makani,PHO,G,2.891304347826087,9.130434782608695,12.530061224489799,12.955675510204085
Julie Allemand,LAS,G,4.75,9.75,9.447178841309823,8.794769017632243
Lindsay Allen,CON,G,0.3157894736842105,2.789473684210526,4.776889763779528,3.9909472440944893
Rebecca Allen,CHI,F-G,2.34,6.08,7.884675834970531,9.539076817288803
Laeticia Amihere,GSV,F,4.25,8.142857142857142,15.342401960784313,16.03198823529412
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.704545454545455,12.954545454545455,17.426346938775513,22.296981632653065
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.76,7.16,9.75108348134991,11.132416873889879
Sarah Ashlee Barker,LAS,G,0.7826086956521738,3.3478260869565215,3.253753351206435,1.7072646112600527
Kierstan Bell,LVA,F,1.4210526315789473,3.526315789473684,12.359555555555554,16.00451111111111
Monique Billings,GSV,F,5.075,9.1,15.386373626373627,17.729641758241762
Aliyah Boston,IND,F-C,10.230769230769232,20.653846153846153,20.25606870229008,22.9891417302799
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.857142857142857,8.285714285714285,17.59828070175439,18.542619298245622
Lexie Brown,SEA,G,0.5833333333333333,2.1666666666666665,5.769378531073446,4.6934197740113
Paige Bueckers,DAL,G,6.619047619047619,18.523809523809522,17.3809972299169,21.56871994459834
Kennedy Burke,NYL,G-F,4.520833333333333,8.708333333333332,13.986240458015269,16.697621374045802
Rae Burrell,LAS,G-F,0.9444444444444444,4.0,8.166080000000003,7.815220000000001
Veronica Burton,GSV,G,5.291666666666666,13.333333333333332,13.997652173913044,13.946276811594206
Maya Caldwell,ATL,G,1.826086956521739,4.608695652173913,8.61235649546828,9.582585800604232
Jordin Canada,ATL,G,4.416666666666666,12.444444444444443,12.813458498023715,15.63192371541502
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,6.523809523809524,14.095238095238095,15.770844529750482,18.059898080614204
Bridget Carleton,MIN,F,4.462962962962963,9.222222222222221,9.169073359073359,9.764794465894468
DiJonai Carrington,DAL,G-F,2.2222222222222223,9.055555555555555,10.046513157894738,11.97593947368421
Kaila Charles,DAL,G-F,3.088235294117647,6.647058823529411,11.183457249070631,10.567189962825278
Tina Charles,CON,C,4.42,13.6,14.63707213578501,19.163949504950494
Kaitlyn Chen,GSV,G,1.2272727272727273,3.7272727272727275,7.236447368421053,7.451268421052632
Sonia Citron,WAS,G,6.12,14.08,12.674605103280681,14.618729890643985
Alysha Clark,SEA,F,2.057692307692308,5.038461538461538,6.119395833333333,4.275670833333333
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
