Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.875,0.75,-3.536363636363635,-6.360190909090909
Chloe Bibby,TOT,F,4.0,7.166666666666666,17.841168831168833,21.275393506493508
DeWanna Bonner,TOT,G-F,5.133333333333333,10.133333333333333,12.961855072463768,14.512755072463767
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Haley Jones,TOT,F-G,3.230769230769231,7.538461538461539,11.857118644067796,14.03131525423729
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,0.5217391304347826,3.0,5.323579545454548,3.190945454545456
NaLyssa Smith,TOT,F,4.051724137931035,8.551724137931034,11.89536752136752,11.275686324786326
Stephanie Talbot,TOT,F,2.475,5.300000000000001,7.62056603773585,7.432956603773586
Julie Vanloo,TOT,G,0.2222222222222222,3.944444444444444,4.657482758620689,4.460486206896551
Li Yueru,TOT,C,4.1875,8.208333333333332,12.763397129186602,11.914737320574162
Monique Akoa Makani,PHO,G,2.891304347826087,9.130434782608695,12.530061224489799,12.955675510204085
Julie Allemand,LAS,G,4.294117647058823,9.117647058823529,8.683459715639811,8.09065355450237
Lindsay Allen,CON,G,0.3157894736842105,2.789473684210526,4.776889763779528,3.9909472440944893
Rebecca Allen,CHI,F-G,2.4230769230769234,6.269230769230769,7.993012939001848,9.599750277264326
Laeticia Amihere,GSV,F,4.266666666666667,8.2,15.245114155251139,16.027849771689496
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.456521739130435,12.695652173913043,16.72573385518591,21.249213111545984
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.1153846153846154,7.730769230769231,10.368183333333334,11.956083333333336
Sarah Ashlee Barker,LAS,G,0.7826086956521738,3.3478260869565215,3.253753351206435,1.7072646112600527
Kierstan Bell,LVA,F,1.2000000000000002,3.3000000000000003,11.065920398009952,14.621039303482588
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.230769230769232,20.653846153846153,20.25606870229008,22.9891417302799
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,4.0,7.0,16.56357142857143,13.554614285714287
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.857142857142857,8.285714285714285,17.59828070175439,18.542619298245622
Lexie Brown,SEA,G,0.5833333333333333,2.1666666666666665,5.769378531073446,4.6934197740113
Paige Bueckers,DAL,G,6.619047619047619,18.523809523809522,17.3809972299169,21.56871994459834
Kennedy Burke,NYL,G-F,4.520833333333333,8.708333333333332,13.986240458015269,16.697621374045802
Rae Burrell,LAS,G-F,1.9000000000000001,5.5,10.524039735099342,11.490092052980135
Veronica Burton,GSV,G,5.1000000000000005,13.0,13.601673640167366,13.711661506276155
Maya Caldwell,ATL,G,2.083333333333333,4.958333333333333,9.188767123287674,10.383886301369866
Jordin Canada,ATL,G,4.815789473684211,13.105263157894736,13.690516605166053,16.536944280442807
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,6.636363636363637,14.363636363636363,16.053363636363635,18.557881818181816
Bridget Carleton,MIN,F,4.462962962962963,9.222222222222221,9.169073359073359,9.764794465894468
DiJonai Carrington,DAL,G-F,2.2222222222222223,9.055555555555555,10.046513157894738,11.97593947368421
Kaila Charles,DAL,G-F,3.088235294117647,6.647058823529411,11.183457249070631,10.567189962825278
Tina Charles,CON,C,4.42,13.6,14.63707213578501,19.163949504950494
Kaitlyn Chen,GSV,G,1.2272727272727273,3.7272727272727275,7.236447368421053,7.451268421052632
Sonia Citron,WAS,G,6.346153846153847,14.5,13.291748826291078,15.471904694835683
