Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.1,2.6,0.9331515151515172,-0.8718272727272727
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,5.021739130434782,10.434782608695652,13.702359550561798,15.79951797752809
DiJonai Carrington,TOT,G-F,2.708333333333333,9.208333333333332,10.820618556701033,12.73713024054983
Kaila Charles,TOT,G-F,3.08,6.36,12.123104395604397,11.758515384615386
Alysha Clark,TOT,F,2.453125,5.53125,7.1845144804088585,5.849751788756387
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.2,5.4,11.665192878338281,12.43260919881306
Haley Jones,TOT,F-G,2.142857142857143,6.952380952380952,9.26739336492891,10.069990047393366
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.7916666666666666,2.333333333333333,6.309605263157898,2.992847368421053
Diamond Miller,TOT,F,0.6935483870967741,3.3870967741935485,9.034377104377104,6.496004377104377
Tiffany Mitchell,TOT,G,0.3387096774193548,2.5161290322580645,4.848654292343388,2.5737027842227382
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Odyssey Sims,TOT,G,2.8,9.866666666666667,9.734597701149426,10.644693103448278
NaLyssa Smith,TOT,F,4.378378378378379,8.891891891891893,11.576108949416344,10.814918158236058
Brittney Sykes,TOT,G,2.4,12.2,11.842481363152292,13.754597550585734
Stephanie Talbot,TOT,F,2.5689655172413794,5.241379310344827,8.14553047404063,8.105446275395032
Sevgi Uzun,TOT,G,-0.5714285714285714,2.5,1.6256118143459912,0.2929084388185646
Julie Vanloo,TOT,G,-0.019230769230769232,3.076923076923077,3.874931506849317,3.5904890410958927
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.4166666666666665,8.433333333333334,10.853486943164365,11.29911505376344
Julie Allemand,LAS,G,5.54,10.88,9.90566617862372,10.518490043923865
Lindsay Allen,CON,G,0.2391304347826087,2.4782608695652173,4.535177304964538,3.3746446808510635
