Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,0.3333333333333333,3.333333333333333,1.4724761904761925,-0.7333857142857141
Chloe Bibby,TOT,F,2.208333333333333,4.666666666666666,12.287703703703704,13.617048148148147
DeWanna Bonner,TOT,G-F,5.2,10.3,13.80304157549234,16.205595842450766
DiJonai Carrington,TOT,G-F,2.4545454545454546,9.0,10.322812500000003,12.210830147058825
Kaila Charles,TOT,G-F,3.833333333333333,7.571428571428571,13.041627906976748,13.075527906976745
Alysha Clark,TOT,F,2.0,4.857142857142857,6.177630522088352,4.523980321285141
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Haley Jones,TOT,F-G,2.3529411764705883,7.117647058823529,9.836923076923076,11.105379289940828
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Diamond Miller,TOT,F,0.7407407407407407,3.4074074074074074,9.457175572519086,6.626953435114506
Tiffany Mitchell,TOT,G,0.4444444444444444,2.814814814814815,5.2356188118811895,3.1138009900990085
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
NaLyssa Smith,TOT,F,4.333333333333333,8.84848484848485,11.957544378698223,11.3439
Brittney Sykes,TOT,G,2.3846153846153846,12.346153846153847,12.02576587795766,13.664205105853053
Stephanie Talbot,TOT,F,2.9,5.84,8.68960396039604,8.573602970297031
Sevgi Uzun,TOT,G,-0.25,2.6666666666666665,2.638749999999999,1.702758695652175
Julie Vanloo,TOT,G,0.045454545454545456,3.3636363636363638,3.9121362229102186,3.680200309597523
Li Yueru,TOT,C,4.017857142857142,7.821428571428571,12.229767932489452,11.85214894514768
Monique Akoa Makani,PHO,G,2.5535714285714284,8.607142857142856,11.536187290969899,12.018649163879601
Julie Allemand,LAS,G,5.238095238095238,10.476190476190476,9.401879432624115,9.70480425531915
Lindsay Allen,CON,G,0.16666666666666666,2.4761904761904763,4.2351685393258425,3.1908850187265925
Rebecca Allen,CHI,F-G,2.193548387096774,5.806451612903226,7.6146761453396525,9.24588262243286
Laeticia Amihere,GSV,F,4.184210526315789,8.105263157894736,15.81679245283019,15.829956603773589
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.020833333333333,12.791666666666666,13.857683453237412,15.989921582733814
Shakira Austin,WAS,C-F,5.2407407407407405,12.481481481481481,15.646576000000005,19.957364000000002
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.064516129032258,7.838709677419355,10.053994565217394,11.765938043478261
Sarah Ashlee Barker,LAS,G,0.72,3.08,3.2063421052631584,1.6818736842105253
Kierstan Bell,LVA,F,1.0208333333333333,2.958333333333333,9.345408560311284,13.16267431906615
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.1875,20.3125,19.944625000000002,22.687962500000005
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,2.7,5.4,13.732800000000001,12.826233333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.54,7.76,16.71956923076923,17.459207692307693
Lexie Brown,SEA,G,0.5952380952380952,2.1904761904761902,5.91,4.711609359605911
Paige Bueckers,DAL,G,6.979166666666666,19.0,17.96068126520682,22.438510705596112
Kennedy Burke,NYL,G-F,4.520833333333333,8.708333333333332,13.986240458015269,16.697621374045802
Rae Burrell,LAS,G-F,2.214285714285714,5.857142857142857,10.438497854077252,11.715166094420601
Veronica Burton,GSV,G,5.583333333333333,13.433333333333334,14.317841306884478,14.909086697782962
Maya Caldwell,ATL,G,2.5,5.777777777777778,10.212114942528736,11.432164367816092
Jordin Canada,ATL,G,5.068181818181818,13.727272727272728,14.031852433281005,16.953860753532187
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.388888888888888,14.925925925925926,16.34051502145923,19.556982975679542
Bridget Carleton,MIN,F,4.758064516129032,9.387096774193548,9.393713318284423,10.156811963882618
Tina Charles,CON,C,4.275862068965517,13.482758620689655,14.11520238095238,18.35334047619048
Kaitlyn Chen,GSV,G,0.6666666666666666,3.0,5.5022110552763825,5.656990452261308
Sonia Citron,WAS,G,6.4,14.666666666666666,14.024913176710932,16.549288151174668
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.224137931034483,13.758620689655173,12.785860023724794,12.995341281138789
