Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.875,0.75,-3.536363636363635,-6.360190909090909
Chloe Bibby,TOT,F,3.8125,7.125,20.001684210526314,23.105110526315787
DeWanna Bonner,TOT,G-F,4.735294117647059,9.470588235294118,12.221757105943157,13.661949095607238
Kaila Charles,TOT,G-F,3.3055555555555554,6.888888888888888,11.47744755244755,10.85596293706294
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Haley Jones,TOT,F-G,3.033333333333333,7.666666666666667,11.379828178694156,13.08786907216495
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,0.4583333333333333,2.9166666666666665,5.136978021978024,2.9802186813186813
NaLyssa Smith,TOT,F,4.051724137931035,8.551724137931034,11.89536752136752,11.275686324786326
Stephanie Talbot,TOT,F,2.659090909090909,5.5,7.68591036414566,7.6818131652661075
Sevgi Uzun,TOT,G,-0.25,2.0,1.661583333333335,-0.36818333333333403
Julie Vanloo,TOT,G,0.10526315789473684,3.631578947368421,4.319421768707483,4.148627891156464
Li Yueru,TOT,C,4.019230769230769,7.923076923076923,12.533280182232346,11.997168792710706
Monique Akoa Makani,PHO,G,2.68,8.8,11.959810964083177,12.17468449905482
Julie Allemand,LAS,G,4.527777777777778,9.444444444444445,8.505438972162741,8.057379657387582
Lindsay Allen,CON,G,0.3157894736842105,2.789473684210526,4.776889763779528,3.9909472440944893
Rebecca Allen,CHI,F-G,2.4074074074074074,6.148148148148148,7.7527670753064815,9.428024343257444
Laeticia Amihere,GSV,F,3.911764705882353,7.764705882352941,14.442531120331948,14.409314937759337
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.583333333333333,12.75,16.610664206642067,20.951925830258304
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.0925925925925926,7.925925925925926,10.291162420382168,11.885301273885352
Sarah Ashlee Barker,LAS,G,0.7826086956521738,3.3478260869565215,3.253753351206435,1.7072646112600527
Kierstan Bell,LVA,F,1.2000000000000002,3.3000000000000003,11.065920398009952,14.621039303482588
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.339285714285714,20.75,20.307144549763034,22.965475829383895
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.5,7.0,18.699230769230773,15.746592307692312
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.818181818181818,8.272727272727273,17.8095593220339,18.862730508474574
Lexie Brown,SEA,G,0.7368421052631579,2.4736842105263155,6.554052631578948,5.487847368421053
Paige Bueckers,DAL,G,6.782608695652174,18.782608695652172,17.76035353535354,22.174493434343436
Kennedy Burke,NYL,G-F,4.520833333333333,8.708333333333332,13.986240458015269,16.697621374045802
Rae Burrell,LAS,G-F,1.7272727272727273,5.181818181818182,9.590473372781066,10.484047928994086
Veronica Burton,GSV,G,5.611111111111111,13.703703703703702,14.37550128534704,14.719941131105397
Maya Caldwell,ATL,G,2.557692307692308,5.807692307692308,10.333552941176473,11.865488235294118
Jordin Canada,ATL,G,4.875,13.200000000000001,13.786754850088183,16.66510811287478
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,6.869565217391304,14.565217391304348,16.077128205128208,18.658301709401716
Bridget Carleton,MIN,F,4.517857142857142,9.25,9.14095061728395,9.806258024691358
DiJonai Carrington,DAL,G-F,2.075,8.65,9.589859154929579,11.522682696177062
Tina Charles,CON,C,4.288461538461538,13.461538461538462,14.476603518267929,18.95356847090663
Kaitlyn Chen,GSV,G,0.8076923076923077,3.230769230769231,5.63782122905028,5.42962625698324
Sonia Citron,WAS,G,6.314814814814815,14.444444444444443,13.392262443438916,15.713685067873303
Alysha Clark,SEA,F,2.057692307692308,5.038461538461538,6.119395833333333,4.275670833333333
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.538461538461538,14.230769230769232,13.632722443559095,13.890586586985393
Nia Coffey,ATL,F,1.857142857142857,4.142857142857142,9.602814569536426,9.28860198675497
Napheesa Collier,MIN,F,13.280000000000001,26.36,26.91123188405797,33.151110144927536
Sydney Colson,IND,G,0.6481481481481481,3.2962962962962963,5.80958224543081,5.539474412532638
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.5454545454545454,11.181818181818182,13.329525547445257,15.182659124087593
Sophie Cunningham,IND,G,4.608695652173913,9.043478260869565,9.904052631578947,9.637233333333334
Damiris Dantas,IND,C-F,0.9545454545454546,4.136363636363637,7.54764925373135,6.352444776119406
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.7407407407407405,15.666666666666666,16.196477404403247,19.534068018539976
Stefanie Dolson,WAS,C,1.074074074074074,4.148148148148148,4.72581947743468,1.6365722090261288
Aaliyah Edwards,WAS,F,2.789473684210526,6.263157894736842,13.085333333333335,14.398455555555556
Emily Engstler,WAS,F,2.9130434782608696,4.913043478260869,12.379133858267718,12.469175590551183
