Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-2.5,-1.0,-9.49846153846154,-13.789946153846156
DeWanna Bonner,TOT,G-F,5.5,10.5,13.322536764705884,15.18121617647059
Haley Jones,TOT,F-G,3.25,6.800000000000001,12.622171052631579,15.30699210526316
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,1.0,3.6,6.745420875420875,4.854926936026938
NaLyssa Smith,TOT,F,3.74,8.08,11.298020202020206,10.53328383838384
Stephanie Talbot,TOT,F,2.264705882352941,5.117647058823529,7.101286764705885,7.1884588235294125
Julie Vanloo,TOT,G,0.1,4.133333333333333,4.307215686274513,3.9383117647058836
Li Yueru,TOT,C,4.333333333333333,8.428571428571429,13.091494565217392,12.272867391304349
Monique Akoa Makani,PHO,G,2.952380952380952,9.238095238095237,12.700022675736964,12.58232403628118
Julie Allemand,LAS,G,4.25,8.714285714285714,9.318990825688072,8.792172171253823
Lindsay Allen,CON,G,0.125,2.6875,4.2002714932126715,3.260393212669683
Rebecca Allen,CHI,F-G,2.4347826086956523,6.043478260869565,7.983826086956523,9.718878260869566
Laeticia Amihere,GSV,F,5.25,9.333333333333332,17.217329545454543,17.98520681818182
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.675000000000001,12.850000000000001,17.52006849315069,21.968032420091326
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.7608695652173914,6.826086956521739,9.559979919678714,10.4913297188755
Sarah Ashlee Barker,LAS,G,0.8409090909090909,3.5,3.318301886792454,1.879735579514824
Kierstan Bell,LVA,F,1.125,2.625,9.711418439716313,13.104786524822696
Chloe Bibby,GSV,F,3.9000000000000004,7.2,16.18121212121212,19.034506060606063
Monique Billings,GSV,F,5.075,9.1,15.386373626373627,17.729641758241762
Aliyah Boston,IND,F-C,10.270833333333332,20.75,20.762946927374305,23.441469832402234
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.8500000000000005,8.35,17.320036101083033,18.050019133574008
