Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,0.4090909090909091,3.272727272727273,2.0659487179487193,0.46607948717948666
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,4.62,9.84,12.985869191049916,15.224597074010331
DiJonai Carrington,TOT,G-F,2.4615384615384617,8.807692307692308,10.801950819672134,12.432686885245905
Kaila Charles,TOT,G-F,3.0384615384615388,6.307692307692308,12.204396782841824,11.834717694369974
Alysha Clark,TOT,F,2.3529411764705883,5.352941176470588,6.738888888888891,5.2735031746031735
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.444444444444444,5.814814814814815,12.380486486486488,13.007737837837839
Haley Jones,TOT,F-G,2.0454545454545454,6.7727272727272725,8.84029748283753,9.474231807780322
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.7916666666666666,2.333333333333333,6.309605263157898,2.992847368421053
Diamond Miller,TOT,F,0.640625,3.25,8.818294314381271,6.301308026755852
Tiffany Mitchell,TOT,G,0.390625,2.53125,4.963371040723982,2.8315470588235288
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.15789473684210525,1.3157894736842104,4.343619047619049,-0.052528571428568815
Odyssey Sims,TOT,G,2.8,9.866666666666667,9.734597701149426,10.644693103448278
NaLyssa Smith,TOT,F,4.358974358974359,8.948717948717949,11.528780487804879,10.839729268292684
Brittney Sykes,TOT,G,2.596774193548387,12.354838709677418,11.987358101135193,13.78780608875129
Stephanie Talbot,TOT,F,2.435483870967742,5.032258064516129,8.04842332613391,7.954731533477323
Sevgi Uzun,TOT,G,-0.34375,2.8125,2.223736654804271,1.4021028469750887
Julie Vanloo,TOT,G,0.09259259259259259,3.185185185185185,4.44249322493225,4.21467235772358
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.46875,8.46875,10.828499278499278,11.184441125541127
Julie Allemand,LAS,G,5.5,10.846153846153847,9.735897079276773,10.174101668984703
Lindsay Allen,CON,G,0.25,2.5416666666666665,4.733630136986302,3.5704410958904105
Rebecca Allen,CHI,F-G,1.7571428571428571,5.085714285714285,6.861112737920938,8.34434655929722
Laeticia Amihere,GSV,F,4.239130434782608,7.826086956521739,16.613594771241832,17.40765816993464
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.196428571428571,12.857142857142856,13.97094577553594,16.184032408575032
Shakira Austin,WAS,C-F,5.316666666666666,12.366666666666667,15.583678832116787,20.312608029197076
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.0142857142857142,7.714285714285714,9.634550898203592,11.304672455089822
Sarah Ashlee Barker,LAS,G,0.576923076923077,2.8461538461538463,2.875691906005224,1.398586684073106
Kierstan Bell,LVA,F,1.65,3.7666666666666666,10.743778409090911,14.249411363636364
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.228571428571428,20.314285714285713,19.971339031339035,22.827209591642927
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,4.2,7.2,18.150977443609023,17.628373684210526
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.5,7.615384615384616,16.810363636363636,17.686081818181822
Lexie Brown,SEA,G,0.5952380952380952,2.1904761904761902,5.91,4.711609359605911
Paige Bueckers,DAL,G,7.413793103448276,19.96551724137931,18.99738601823708,23.912689260385005
Kennedy Burke,NYL,G-F,3.767857142857143,8.071428571428571,12.879555189456342,15.498175123558486
Rae Burrell,LAS,G-F,2.3157894736842106,6.052631578947368,10.933292307692309,12.613115384615387
Veronica Burton,GSV,G,6.457142857142857,14.885714285714286,15.85704322200393,16.49264263261297
