Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,1.9444444444444444,5.777777777777778,5.37497512437811,4.561661194029853
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,4.96969696969697,10.212121212121213,13.44340616966581,15.909709768637534
DiJonai Carrington,TOT,G-F,2.467741935483871,8.548387096774194,11.384529411764705,12.876811764705883
Kaila Charles,TOT,G-F,3.9558823529411766,8.0,12.47748310810811,12.703021621621623
Alysha Clark,TOT,F,2.357142857142857,5.428571428571428,6.259178743961353,4.986810628019322
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.6142857142857143,5.714285714285714,11.263365949119374,11.755573189823874
Bree Hall,TOT,G,-1.375,-0.75,-14.759411764705877,-22.036394117647056
Haley Jones,TOT,F-G,3.0,8.148148148148147,10.278793706293706,11.729162237762239
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.4722222222222222,1.6666666666666665,6.342857142857143,2.600209523809522
Diamond Miller,TOT,F,0.3717948717948718,3.1025641025641026,7.1390799031477,5.566720823244553
Tiffany Mitchell,TOT,G,0.4230769230769231,2.4615384615384617,5.316941176470589,3.7478019607843134
Shey Peddy,TOT,G,2.7333333333333334,6.4,10.47879245283019,11.151201886792453
Alissa Pili,TOT,F,0.7222222222222222,2.0,9.019569892473122,6.195136559139786
Aerial Powers,TOT,G,3.6500000000000004,8.6,13.826526946107787,15.36506766467066
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.12,1.16,3.753928571428571,0.2894714285714271
Odyssey Sims,TOT,G,2.583333333333333,9.791666666666666,10.229165424739195,12.189779284649779
NaLyssa Smith,TOT,F,4.25,8.954545454545455,11.486505894962487,10.835973954983926
Brittney Sykes,TOT,G,2.3461538461538463,11.461538461538462,11.408944723618092,13.006052428810719
Stephanie Talbot,TOT,F,2.486486486486487,5.0,8.499905838041432,8.346319962335215
Sevgi Uzun,TOT,G,-0.3333333333333333,3.0,2.5462796208530802,2.273236492890997
Julie Vanloo,TOT,G,-0.1323529411764706,2.4705882352941178,3.180560747663553,2.5294373831775707
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.325,8.125,10.270949074074075,10.527545833333333
Julie Allemand,LAS,G,5.63235294117647,11.147058823529411,10.184226375908619,10.8419010384216
Lindsay Allen,CON,G,0.5833333333333334,3.1333333333333333,5.884892086330936,4.692641007194244
Rebecca Allen,CHI,F-G,1.6744186046511627,4.674418604651163,6.690738423028788,8.15962590738423
Laeticia Amihere,GSV,F,4.339285714285714,7.678571428571428,15.993815789473684,16.884005263157896
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.13235294117647,12.823529411764707,13.640556127703398,15.723040061791966
Shakira Austin,WAS,F-C,5.342105263157895,12.394736842105262,15.909908466819225,20.55757276887872
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.7674418604651163,7.27906976744186,8.701832061068703,10.198842748091604
Sarah Ashlee Barker,LAS,G,0.5606060606060607,2.606060606060606,2.918735891647857,1.457071557562076
Kierstan Bell,LVA,F,1.3285714285714285,3.5428571428571427,9.118852459016393,11.781195081967214
Monique Billings,GSV,F,4.6000000000000005,8.44,14.339389978213509,16.50201546840959
Aliyah Boston,IND,C-F,10.193181818181818,20.15909090909091,19.938161266013562,23.33079902034665
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.472222222222222,6.5,13.842,12.524275000000003
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.392857142857142,7.428571428571428,17.18034682080925,17.680027167630058
Lexie Brown,SEA,G,0.8333333333333333,2.5,7.347488986784141,6.6949792951541856
Paige Bueckers,DAL,G,7.085714285714285,19.457142857142856,18.869555175363555,23.67695816937553
Kennedy Burke,NYL,G-F,3.757142857142857,8.085714285714285,12.42041775456919,14.854200261096608
Rae Burrell,LAS,G-F,2.5555555555555554,6.851851851851851,11.840430327868855,14.322301639344266
Veronica Burton,GSV,G,6.593023255813954,15.511627906976743,16.146117274167988,16.979494294770205
Maya Caldwell,ATL,G,3.575,7.3500000000000005,11.350437158469948,12.59273879781421
Jordin Canada,ATL,G,4.7407407407407405,13.148148148148147,13.760413436692506,16.67029534883721
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,8.08974358974359,16.41025641025641,17.30076923076923,20.590410318949345
Bridget Carleton,MIN,F,4.430232558139535,8.720930232558139,9.001252086811352,9.655552754590987
Tina Charles,CON,C,5.023809523809524,14.45238095238095,15.274186046511629,19.77179036544851
Kaitlyn Chen,GSV,G,0.32608695652173914,2.0869565217391304,4.194008264462811,4.6796851239669435
Sonia Citron,WAS,G,5.909090909090909,14.295454545454545,13.997293286219081,16.731726855123675
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.2250000000000005,13.55,12.536834470989762,13.335051877133106
Nia Coffey,ATL,F,2.255813953488372,4.558139534883721,11.909204545454546,12.438649999999997
Napheesa Collier,MIN,F,12.53125,25.09375,26.07337512054002,32.13831176470588
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.34615384615384615,1.6923076923076925,4.720651340996167,5.1534593869731795
Kahleah Copper,PHO,G-F,2.6296296296296293,11.333333333333332,12.561278911564626,15.979267346938776
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.881578947368421,3.8421052631578947,7.4117084282460155,7.989082232346241
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.616279069767442,14.953488372093023,16.110692479523458,19.4385425912137
Stefanie Dolson,WAS,C,1.7906976744186047,4.930232558139535,7.235145482388974,4.8175830015313945
Emily Engstler,WAS,F,3.2625,5.775,12.961015625,13.683118749999998
Dana Evans,LVA,G,1.0232558139534884,5.465116279069767,9.53981603153745,12.010227201051249
Temi Fagbenle,GSV,C,4.394736842105263,9.81578947368421,11.269487750556793,11.496104899777285
Sania Feagin,LAS,F,-0.6333333333333333,0.13333333333333333,-1.9579104477611904,-3.352443283582089
Leonie Fiebich,NYL,F,4.986111111111111,10.5,10.75559686888454,10.797667123287672
Rebekah Gardner,NYL,G,1.9375,4.375,10.132915811088296,8.840501642710473
Luisa Geiselsoder,DAL,C,4.732142857142857,9.214285714285714,10.641815286624206,11.451113375796181
Allisha Gray,ATL,G,7.902439024390244,18.34146341463415,16.418475524475525,18.98545244755245
Chelsea Gray,LVA,G,5.441860465116279,13.511627906976743,12.637417664670659,14.74019491017964
Brittney Griner,ATL,C,4.723684210526316,10.026315789473683,13.558757921419517,16.759774524714828
Megan Gustafson,LVA,C,0.47368421052631576,2.526315789473684,3.8900454545454566,-0.4097363636363615
Dearica Hamby,LAS,F,10.325581395348838,21.186046511627907,20.970504825538235,25.631164291017075
Isabelle Harrison,NYL,F,2.757575757575758,6.03030303030303,16.594753623188407,18.08339275362319
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.1842105263157894,7.421052631578947,8.517600922722034,8.561806574394465
Tiffany Hayes,GSV,G,3.9423076923076925,11.192307692307693,11.665385714285714,13.257242857142858
Lexi Held,PHO,G,0.7903225806451613,4.0,8.802765486725663,10.95706371681416
Natisha Hiedeman,MIN,G,3.302325581395349,9.13953488372093,14.813688118811886,17.867006435643567
Naz Hillmon,ATL,F,7.2441860465116275,12.674418604651162,13.93730593607306,16.13448904109589
Myisha Hines-Allen,DAL,F,5.256410256410256,11.0,12.182280701754387,12.393040350877195
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.5,2.4000000000000004,12.662931034482758,11.027865517241379
Natasha Howard,IND,F,7.159090909090909,14.15909090909091,16.914547169811325,19.058513207547172
Rhyne Howard,ATL,G,6.1875,16.53125,15.253096085409252,18.293197153024913
Lexie Hull,IND,G,4.1477272727272725,9.204545454545455,9.273708999158956,9.21288654331371
Sabrina Ionescu,NYL,G,6.675675675675676,18.027027027027028,17.763247643530423,22.85403281919452
Kiki Iriafen,WAS,F,7.340909090909091,15.65909090909091,15.366869198312239,17.426866244725744
Rickea Jackson,LAS,F,2.539473684210526,10.421052631578947,10.876615515771526,15.00810716112532
Aziaha James,DAL,G,1.891891891891892,6.1891891891891895,10.614399375975042,13.968166770670827
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.1627906976744184,5.790697674418604,9.261275252525254,12.211740909090912
Brionna Jones,ATL,F,8.825581395348838,16.674418604651162,19.886261925411972,23.335335385949698
Jonquel Jones,NYL,C,9.55,17.366666666666667,17.792626387176327,20.751748335388417
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.30000000000000004,1.25,12.699733333333336,14.556500000000003
Leïla Lacan,CON,G,3.74,11.92,13.359699248120302,14.206839849624062
Kitija Laksa,PHO,G,0.65625,3.84375,6.572076411960135,7.6486176079734225
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.7638888888888888,5.805555555555555,9.968976000000003,11.035796000000001
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.8372093023255816,9.883720930232558,11.299868637110018,13.710993596059112
Marina Mabrey,CON,G,1.8088235294117647,11.088235294117647,8.744170571696346,11.324251452671042
Natasha Mack,PHO,F-C,7.363636363636364,9.93939393939394,18.505766062602966,20.26395766062603
Ezi Magbegor,SEA,F-C,7.170454545454546,12.113636363636363,14.510565253532835,15.403521778886123
Dominique Malonga,SEA,C,4.4523809523809526,9.119047619047619,17.661050000000003,21.115100000000005
Rayah Marshall,CON,C-F,0.8571428571428571,1.9285714285714284,6.047674418604654,5.589713953488373
Kate Martin,GSV,G,1.7195121951219512,5.121951219512195,7.998255131964808,10.382360410557187
Kayla McBride,MIN,G,5.0,13.105263157894736,13.937342304457529,17.507672077375947
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.15625,16.3125,19.350236406619384,24.505661229314416
Jade Melbourne,WAS,G,1.0,5.906976744186046,6.266904761904762,5.536945634920634
Kelsey Mitchell,IND,G,4.011363636363637,15.022727272727273,16.7032585083273,22.21512013034033
Aneesah Morrow,CON,F,5.3125,9.65,13.50554508748318,15.010945760430687
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.391891891891892,10.135135135135135,14.995625,15.587550000000004
Kia Nurse,CHI,G,1.069767441860465,5.209302325581396,6.097752688172044,7.024061290322582
Aaliyah Nye,LVA,G-F,0.6511627906976745,2.9069767441860463,4.962070552147239,5.109482822085891
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.5,19.5,19.006696100073587,25.089260559234734
Amy Okonkwo,DAL,F,4.214285714285714,9.571428571428571,16.175190839694658,18.421037404580154
Lucy Olsen,WAS,G,1.0731707317073171,3.902439024390244,8.993543307086615,10.57380157480315
Michaela Onyenwere,CHI,F,0.5731707317073171,4.439024390243903,6.868939617083947,7.159106185567009
Te-Hina PaoPao,ATL,G,2.380952380952381,6.238095238095238,11.1111175616836,13.991120609579102
Cheyenne Parker-Tyus,LVA,F,0.5,5.0,21.456250000000004,27.228900000000003
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Haley Peters,CON,F-G,1.015625,3.03125,4.732133333333334,2.2505266666666657
Ajae Petty,DAL,F,0.5,1.0,-1.77,-16.431099999999997
Kelsey Plum,LAS,G,5.178571428571428,17.666666666666664,15.59186567164179,18.19913066485753
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,11.233333333333333,21.03333333333333,17.629809926082363,19.101835586061245
Saniya Rivers,CON,G,3.6219512195121952,8.926829268292684,11.61966069745523,14.557589915174363
Iliana Rupert,GSV,C,4.9750000000000005,10.200000000000001,13.364490238611715,14.843303470715835
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.1875,7.6875,12.38108843537415,12.261655102040818
Satou Sabally,PHO,F,5.789473684210526,15.26315789473684,16.733935230618258,19.255730225711485
Janelle Salaün,GSV,F,4.3,10.514285714285714,10.333563096500532,13.17901664899258
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,0.0,1.3333333333333333,7.482340425531915,3.6576234042553177
Jessica Shepard,MIN,F,8.551282051282051,13.769230769230768,18.397475369458128,21.71098128078818
Maddy Siegrist,DAL,F,5.44,12.040000000000001,15.438636363636364,19.571363343108505
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.036585365853659,12.78048780487805,15.87433789954338,18.203064383561642
