Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.8,1.4000000000000001,-1.7157333333333318,-4.662166666666666
Chloe Bibby,TOT,F,2.5454545454545454,5.090909090909091,15.46929203539823,17.564121238938053
DeWanna Bonner,TOT,G-F,5.2,10.3,13.80304157549234,16.205595842450766
DiJonai Carrington,TOT,G-F,2.4047619047619047,8.952380952380953,10.242873786407769,12.278492233009711
Kaila Charles,TOT,G-F,3.975,7.8500000000000005,13.710818181818182,13.617051515151516
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Haley Jones,TOT,F-G,2.875,7.6875,10.850375000000001,12.257931250000004
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Diamond Miller,TOT,F,0.7307692307692308,3.307692307692308,9.23064,6.3442599999999985
Tiffany Mitchell,TOT,G,0.42307692307692313,2.8846153846153846,5.151745635910225,3.0081518703241885
NaLyssa Smith,TOT,F,4.125,8.5625,11.929006211180122,11.263496273291924
Stephanie Talbot,TOT,F,2.958333333333333,5.958333333333333,8.825897435897435,8.826669230769232
Sevgi Uzun,TOT,G,-0.4545454545454546,2.5454545454545454,2.0479444444444432,0.8278444444444455
Julie Vanloo,TOT,G,-0.09523809523809523,3.238095238095238,3.756731391585761,3.588835275080905
Li Yueru,TOT,C,4.018518518518518,7.851851851851851,12.506644736842105,12.182277192982456
Monique Akoa Makani,PHO,G,2.5535714285714284,8.607142857142856,11.536187290969899,12.018649163879601
Julie Allemand,LAS,G,5.325,10.55,9.320767790262172,9.314049812734083
Lindsay Allen,CON,G,0.16666666666666666,2.4761904761904763,4.2351685393258425,3.1908850187265925
Rebecca Allen,CHI,F-G,2.1166666666666667,5.7,7.332267536704731,8.772342088091353
Laeticia Amihere,GSV,F,4.416666666666666,8.555555555555555,15.95152091254753,15.9408391634981
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
