Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,0.4090909090909091,3.272727272727273,2.0659487179487193,0.46607948717948666
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,4.979166666666666,10.375,13.652722419928828,15.861746975088966
DiJonai Carrington,TOT,G-F,2.6,9.120000000000001,10.910050000000004,12.709866666666672
Kaila Charles,TOT,G-F,3.0384615384615388,6.307692307692308,12.204396782841824,11.834717694369974
Alysha Clark,TOT,F,2.4696969696969697,5.515151515151516,7.180776859504133,5.767280165289255
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.3653846153846154,5.653846153846154,12.270339943342778,13.111137960339942
Haley Jones,TOT,F-G,2.0454545454545454,6.7727272727272725,8.84029748283753,9.474231807780322
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.7916666666666666,2.333333333333333,6.309605263157898,2.992847368421053
Diamond Miller,TOT,F,0.640625,3.25,8.818294314381271,6.301308026755852
Tiffany Mitchell,TOT,G,0.390625,2.53125,4.963371040723982,2.8315470588235288
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Odyssey Sims,TOT,G,2.8,9.866666666666667,9.734597701149426,10.644693103448278
NaLyssa Smith,TOT,F,4.25,8.763157894736842,11.248067754077791,10.391384316185695
Brittney Sykes,TOT,G,2.596774193548387,12.354838709677418,11.987358101135193,13.78780608875129
Stephanie Talbot,TOT,F,2.533333333333333,5.166666666666667,8.18419426048565,8.142608609271525
Sevgi Uzun,TOT,G,-0.43333333333333335,2.8,2.2766793893129766,1.4204267175572511
Julie Vanloo,TOT,G,0.09259259259259259,3.185185185185185,4.44249322493225,4.21467235772358
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.435483870967742,8.451612903225806,10.916616766467067,11.243106586826348
Julie Allemand,LAS,G,5.5,10.846153846153847,9.735897079276773,10.174101668984703
Lindsay Allen,CON,G,0.25,2.5416666666666665,4.733630136986302,3.5704410958904105
Rebecca Allen,CHI,F-G,1.9264705882352942,5.352941176470588,7.296084337349399,8.82118915662651
Laeticia Amihere,GSV,F,4.239130434782608,7.826086956521739,16.613594771241832,17.40765816993464
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,3.907407407407407,12.444444444444443,13.495352480417754,15.824539686684075
Shakira Austin,WAS,C-F,5.4655172413793105,12.655172413793103,15.97981954887218,20.69363684210526
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.191176470588235,7.970588235294118,9.949742331288343,11.675501226993866
Sarah Ashlee Barker,LAS,G,0.576923076923077,2.8461538461538463,2.875691906005224,1.398586684073106
Kierstan Bell,LVA,F,1.5862068965517242,3.655172413793103,10.676170212765957,14.239082370820668
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.228571428571428,20.314285714285713,19.971339031339035,22.827209591642927
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,4.2,7.2,18.150977443609023,17.628373684210526
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.54,7.76,16.71956923076923,17.459207692307693
Lexie Brown,SEA,G,0.5952380952380952,2.1904761904761902,5.91,4.711609359605911
Paige Bueckers,DAL,G,7.413793103448276,19.96551724137931,18.99738601823708,23.912689260385005
Kennedy Burke,NYL,G-F,3.962962962962963,8.296296296296296,13.166044142614599,15.87222767402377
Rae Burrell,LAS,G-F,2.3157894736842106,6.052631578947368,10.933292307692309,12.613115384615387
Veronica Burton,GSV,G,6.457142857142857,14.885714285714286,15.85704322200393,16.49264263261297
Maya Caldwell,ATL,G,2.6875,6.0625,9.432446808510637,10.161967375886526
