Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Haley Jones,TOT,F-G,2.167,4.5,8.319,9.015
Liatu King,TOT,F,1.321,3.143,7.941,6.781
NaLyssa Smith,TOT,F,3.952,8.19,11.699,11.385
Julie Vanloo,TOT,G,-0.045,4.091,3.665,3.54
Li Yueru,TOT,C,2.559,6.059,9.513,6.456
Monique Akoa-Makani,PHO,G,3.184,9.316,13.297,12.999
Julie Allemand,LAS,G,3.0,6.8,7.036,5.925
Lindsay Allen,CON,G,-0.083,2.833,3.817,2.083
Rebecca Allen,CHI,F-G,2.0,5.0,6.406,8.683
Laeticia Amihere,GSV,F,6.25,11.25,17.097,18.361
Ariel Atkins,CHI,G,3.917,13.222,13.418,14.697
Shakira Austin,WAS,C-F,5.25,12.062,17.185,20.655
Marième Badiane,MIN,C,-1.667,-0.667,-15.502,-35.837
Rachel Banham,CHI,G,1.75,6.444,10.1,11.515
Sarah Ashlee Barker,LAS,G,0.75,3.833,3.028,1.501
Kierstan Bell,LVA,F,1.75,3.357,11.831,15.16
Grace Berger,LAS,G,-6.0,-5.0,-13.844,-14.462
Chloe Bibby,GSV,F,3.9,7.2,16.181,19.035
Monique Billings,GSV,F,5.406,9.75,15.03,17.537
DeWanna Bonner,IND,G-F,3.944,8.333,10.635,11.384
Aliyah Boston,IND,F-C,11.361,22.0,22.503,26.338
Crystal Bradford,LVA,F,0.75,1.75,6.692,5.628
Jaelyn Brown,CON,G-F,0.4,2.6,5.261,4.478
Kalani Brown,PHO,C,4.353,8.0,15.268,15.252
Lexie Brown,SEA,G,-0.154,0.769,1.46,-2.848
Paige Bueckers,DAL,G,6.967,19.0,17.547,21.198
Kennedy Burke,NYL,G-F,4.947,9.421,14.432,17.037
Rae Burrell,LAS,G-F,0.333,2.0,3.851,1.745
Veronica Burton,GSV,G,4.639,12.444,13.472,13.795
Maya Caldwell,ATL,G,0.529,2.706,5.188,5.681
Jordin Canada,ATL,G,4.375,11.25,12.512,14.783
Emma Cannon,LAS,F,2.088,5.176,12.516,10.215
Kamilla Cardoso,CHI,C,6.464,14.286,18.732,21.895
Bridget Carleton,MIN,F,4.079,8.737,8.328,8.825
DiJonai Carrington,DAL,G-F,2.321,9.714,10.549,12.424
Kaila Charles,DAL,G-F,3.088,6.647,11.183,10.567
Tina Charles,CON,C,2.444,10.944,11.898,16.233
Kaitlyn Chen,GSV,G,1.833,4.5,7.949,8.825
Sonia Citron,WAS,G,6.789,14.947,13.607,16.025
Alysha Clark,SEA,F,2.667,5.944,7.328,6.098
Caitlin Clark,IND,G,4.222,17.444,13.089,16.408
Natasha Cloud,NYL,G,5.639,14.5,13.866,14.175
Nia Coffey,ATL,F,2.316,4.895,10.617,10.558
Napheesa Collier,MIN,F,12.844,26.438,26.185,32.262
Sydney Colson,IND,G,1.147,4.176,7.304,6.973
Zia Cooke,SEA,G,-0.778,1.333,3.066,3.487
Kahleah Copper,PHO,G-F,3.417,12.5,15.409,17.466
Sophie Cunningham,IND,G,2.923,6.538,6.478,4.484
Damiris Dantas,IND,C-F,1.885,5.077,10.019,8.209
Marquesha Davis,NYL,G,0.278,0.778,6.094,3.328
Kadidja Diaby,CON,C,0.346,2.077,4.862,-1.069
Skylar Diggins,SEA,G,4.658,16.263,16.899,20.166
Stefanie Dolson,WAS,C,0.368,3.579,2.963,-0.752
Aaliyah Edwards,WAS,F,2.3,5.667,11.064,11.784
Emily Engstler,WAS,F,3.438,5.5,13.21,13.013
Dana Evans,LVA,G,0.053,4.0,7.281,9.219
Temi Fagbenle,GSV,C,5.538,11.846,13.214,13.562
Sania Feagin,LAS,F,-1.8,-1.6,-15.661,-18.284
Leonie Fiebich,NYL,F,4.958,9.083,9.511,9.161
Rebekah Gardner,NYL,G,2.211,5.211,10.846,9.565
Luisa Geiselsoder,DAL,C,4.222,8.111,10.184,11.661
Allisha Gray,ATL,G,8.816,19.947,17.683,20.136
Chelsea Gray,LVA,G,4.789,13.105,12.27,14.498
Brittney Griner,ATL,C,4.676,10.353,12.359,14.251
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.89
Dearica Hamby,LAS,F,9.553,19.632,19.006,22.717
Isabelle Harrison,NYL,F,2.324,4.706,12.705,13.433
Tyasha Harris,DAL,G,2.6,6.0,12.0,13.577
Bria Hartley,CON,G,0.056,5.778,6.29,6.085
Tiffany Hayes,GSV,G,4.227,12.364,14.007,16.453
Lexi Held,PHO,G,2.321,7.0,11.939,15.517
Natisha Hiedeman,MIN,G,2.579,8.105,11.649,13.457
Naz Hillmon,ATL,F,6.053,10.579,14.71,16.567
Myisha Hines-Allen,DAL,F,4.625,10.25,11.089,10.723
Joyner Holmes,LVA,F,-0.583,0.333,-3.371,-5.267
Mackenzie Holmes,SEA,F,1.25,2.0,13.821,14.036
Natasha Howard,IND,F,6.167,13.333,14.698,16.422
Rhyne Howard,ATL,G,5.222,15.278,13.203,15.353
Lexie Hull,IND,G,5.389,10.944,10.176,10.001
Sabrina Ionescu,NYL,G,7.306,18.667,19.157,24.555
Kiki Iriafen,WAS,F,6.553,14.474,14.007,14.792
Rickea Jackson,LAS,F,0.5,7.429,7.233,10.439
Aziaha James,DAL,G,2.719,7.875,12.397,15.175
Moriah Jefferson,CHI,G,-0.667,0.333,-2.024,-6.847
Marine Johannes,NYL,G,2.711,6.474,9.95,12.693
Brionna Jones,ATL,F,9.237,17.789,18.652,21.817
Jonquel Jones,NYL,C,10.722,17.111,20.551,23.919
Elizabeth Kitley,LVA,C,-0.042,1.083,1.23,-2.43
Sika Koné,WAS,F,0.9,2.6,6.129,3.427
Anastasiia Kosu,MIN,F,0.188,0.875,15.681,19.049
Leïla Lacan,CON,G,-1.5,3.0,1.576,-4.876
Kitija Laksa,PHO,F,1.75,6.222,8.93,11.234
Carla Leite,GSV,G,0.417,5.5,9.453,10.31
Kyara Linskens,GSV,C,0.625,1.75,4.518,-1.85
Jewell Loyd,LVA,G,4.132,10.211,10.082,12.364
Marina Mabrey,CON,G,2.692,12.462,9.756,11.942
Natasha Mack,PHO,F,5.056,6.889,14.465,13.526
Ezi Magbegor,SEA,F-C,6.895,11.579,14.025,15.084
Dominique Malonga,SEA,C,1.921,5.105,13.264,16.51
Rayah Marshall,CON,C-F,0.875,1.75,4.482,4.815
Kate Martin,GSV,G,1.824,5.471,8.339,11.022
Kayla McBride,MIN,G,5.433,13.8,14.352,17.456
Megan McConnell,PHO,G,2.0,5.0,13.61,15.065
Teaira McCowan,DAL,C,5.227,8.545,17.409,19.165
Aari McDonald,IND,G,3.571,11.143,12.653,12.548
