Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,1.9444444444444444,5.777777777777778,5.37497512437811,4.561661194029853
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,5.125,10.53125,13.723385620915032,16.222403267973853
DiJonai Carrington,TOT,G-F,2.467741935483871,8.548387096774194,11.384529411764705,12.876811764705883
Kaila Charles,TOT,G-F,3.757575757575758,7.666666666666667,12.194300884955755,12.607041592920357
Alysha Clark,TOT,F,2.3780487804878048,5.439024390243903,6.268362282878413,5.006877667493797
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.6142857142857143,5.714285714285714,11.263365949119374,11.755573189823874
Bree Hall,TOT,G,-1.375,-0.75,-14.759411764705877,-22.036394117647056
Haley Jones,TOT,F-G,3.0,8.148148148148147,10.278793706293706,11.729162237762239
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.4722222222222222,1.6666666666666665,6.342857142857143,2.600209523809522
Diamond Miller,TOT,F,0.3717948717948718,3.1025641025641026,7.1390799031477,5.566720823244553
Tiffany Mitchell,TOT,G,0.4230769230769231,2.4615384615384617,5.316941176470589,3.7478019607843134
Shey Peddy,TOT,G,2.821428571428571,6.571428571428571,10.58140562248996,11.07022530120482
Alissa Pili,TOT,F,0.7222222222222222,2.0,9.019569892473122,6.195136559139786
Aerial Powers,TOT,G,4.055555555555555,9.11111111111111,15.197755102040816,16.77611088435374
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.041666666666666664,1.0833333333333333,3.400551181102364,-0.637556692913384
Odyssey Sims,TOT,G,2.6739130434782608,9.869565217391305,10.2091065830721,11.932896865203762
NaLyssa Smith,TOT,F,4.186046511627907,8.837209302325581,11.325010989010988,10.617724175824177
Brittney Sykes,TOT,G,2.289473684210526,11.394736842105262,11.328435609334486,13.000939757994818
Stephanie Talbot,TOT,F,2.569444444444444,5.138888888888888,8.579943181818182,8.507839393939394
Sevgi Uzun,TOT,G,-0.34782608695652173,2.9565217391304346,2.381354679802955,2.1045896551724135
Julie Vanloo,TOT,G,-0.045454545454545456,2.606060606060606,3.536882494004798,3.0613940047961634
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.4358974358974357,8.282051282051281,10.433074204946998,10.719795170789165
Julie Allemand,LAS,G,5.575757575757576,11.121212121212121,10.038265524625269,10.576319700214134
Lindsay Allen,CON,G,0.5833333333333334,3.1333333333333333,5.884892086330936,4.692641007194244
Rebecca Allen,CHI,F-G,1.7023809523809523,4.69047619047619,6.71555412371134,8.092714432989693
Laeticia Amihere,GSV,F,4.339285714285714,7.678571428571428,15.993815789473684,16.884005263157896
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.13235294117647,12.823529411764707,13.640556127703398,15.723040061791966
Shakira Austin,WAS,F-C,5.364864864864865,12.405405405405405,16.0203073286052,20.603202600472812
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.9404761904761905,7.5,9.155409674234946,10.776846692991116
Sarah Ashlee Barker,LAS,G,0.59375,2.6875,3.008256880733947,1.5036935779816516
Kierstan Bell,LVA,F,1.3285714285714285,3.5428571428571427,9.118852459016393,11.781195081967214
Monique Billings,GSV,F,4.541666666666666,8.416666666666666,14.629539170506913,16.830374654377884
Aliyah Boston,IND,C-F,10.174418604651162,20.162790697674417,19.96539291217257,23.39481679506934
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.411764705882353,6.470588235294118,14.099644444444445,12.74018888888889
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.333333333333333,7.333333333333333,16.71319277108434,17.581520481927715
Lexie Brown,SEA,G,0.8333333333333333,2.5,7.347488986784141,6.6949792951541856
Paige Bueckers,DAL,G,7.085714285714285,19.457142857142856,18.869555175363555,23.67695816937553
Kennedy Burke,NYL,G-F,3.7205882352941178,8.088235294117647,12.590966442953022,15.049450335570471
Rae Burrell,LAS,G-F,2.230769230769231,6.269230769230769,10.988322440087147,13.397309586056647
Veronica Burton,GSV,G,6.738095238095238,15.523809523809524,16.290732899022807,17.161066123778504
Maya Caldwell,ATL,G,3.575,7.3500000000000005,11.350437158469948,12.59273879781421
Jordin Canada,ATL,G,4.7407407407407405,13.148148148148147,13.760413436692506,16.67029534883721
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,8.052631578947368,16.394736842105264,17.425421103581805,20.744553436592454
Bridget Carleton,MIN,F,4.511904761904762,8.809523809523808,9.13156862745098,9.832778942881502
Tina Charles,CON,C,5.023809523809524,14.45238095238095,15.274186046511629,19.77179036544851
Kaitlyn Chen,GSV,G,0.32608695652173914,2.0869565217391304,4.194008264462811,4.6796851239669435
Sonia Citron,WAS,G,5.837209302325581,14.232558139534884,13.97505438723713,16.688849238578683
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.358974358974359,13.666666666666666,12.67273204903678,13.475747635726798
Nia Coffey,ATL,F,2.255813953488372,4.558139534883721,11.909204545454546,12.438649999999997
Napheesa Collier,MIN,F,12.53125,25.09375,26.07337512054002,32.13831176470588
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.34615384615384615,1.6923076923076925,4.720651340996167,5.1534593869731795
Kahleah Copper,PHO,G-F,2.653846153846154,11.538461538461538,12.710251396648053,15.991749162011178
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.6621621621621622,3.5945945945945947,6.723729216152017,7.094576959619953
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.773809523809524,15.142857142857142,16.314832572298325,19.733991324200915
Stefanie Dolson,WAS,C,1.8333333333333333,4.976190476190476,7.5202044025157235,5.335189308176102
Emily Engstler,WAS,F,3.230769230769231,5.769230769230769,12.800769230769232,13.583791518737675
Dana Evans,LVA,G,0.8333333333333333,5.166666666666666,9.03071718538566,11.445611772665766
Temi Fagbenle,GSV,C,4.310810810810811,9.702702702702704,11.139558139534884,11.205574418604655
Sania Feagin,LAS,F,-0.6333333333333333,0.13333333333333333,-1.9579104477611904,-3.352443283582089
Leonie Fiebich,NYL,F,5.214285714285714,10.799999999999999,11.072072072072071,11.224155255255257
Rebekah Gardner,NYL,G,2.0256410256410255,4.487179487179487,10.456737288135594,9.114599152542375
Luisa Geiselsoder,DAL,C,4.732142857142857,9.214285714285714,10.641815286624206,11.451113375796181
Allisha Gray,ATL,G,7.902439024390244,18.34146341463415,16.418475524475525,18.98545244755245
Chelsea Gray,LVA,G,5.3809523809523805,13.476190476190476,12.589058913542466,14.654431752104056
Brittney Griner,ATL,C,4.723684210526316,10.026315789473683,13.558757921419517,16.759774524714828
Megan Gustafson,LVA,C,0.3333333333333333,2.388888888888889,3.2910138248847955,-1.4198557603686617
Dearica Hamby,LAS,F,10.214285714285714,20.976190476190474,20.65857359635812,25.27701077389985
Isabelle Harrison,NYL,F,2.84375,6.1875,16.57731778425656,17.962456851311956
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.1842105263157894,7.421052631578947,8.517600922722034,8.561806574394465
Tiffany Hayes,GSV,G,3.9423076923076925,11.192307692307693,11.665385714285714,13.257242857142858
Lexi Held,PHO,G,0.8166666666666667,4.0,8.857276887871853,10.99761853546911
Natisha Hiedeman,MIN,G,3.369047619047619,9.238095238095237,15.06954022988506,18.027763346104727
Naz Hillmon,ATL,F,7.2441860465116275,12.674418604651162,13.93730593607306,16.13448904109589
Myisha Hines-Allen,DAL,F,5.256410256410256,11.0,12.182280701754387,12.393040350877195
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.5,2.4000000000000004,12.662931034482758,11.027865517241379
Natasha Howard,IND,F,7.174418604651163,14.162790697674419,16.908326923076924,19.136919230769234
Rhyne Howard,ATL,G,6.1875,16.53125,15.253096085409252,18.293197153024913
Lexie Hull,IND,G,4.220930232558139,9.255813953488373,9.410077386070508,9.398822613929497
Sabrina Ionescu,NYL,G,6.625,18.083333333333332,17.80196319018405,22.942282997370732
Kiki Iriafen,WAS,F,7.465116279069767,15.790697674418604,15.51577489177489,17.480060173160172
Rickea Jackson,LAS,F,2.5675675675675675,10.567567567567568,10.914392361111114,15.066373958333333
Aziaha James,DAL,G,1.891891891891892,6.1891891891891895,10.614399375975042,13.968166770670827
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.214285714285714,5.928571428571428,9.283,12.241824050632914
Brionna Jones,ATL,F,8.825581395348838,16.674418604651162,19.886261925411972,23.335335385949698
Jonquel Jones,NYL,C,9.586206896551724,17.379310344827587,18.007455242966756,21.066380818414327
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.21052631578947367,1.0526315789473684,11.375079365079365,13.200963492063494
Leïla Lacan,CON,G,3.74,11.92,13.359699248120302,14.206839849624062
Kitija Laksa,PHO,G,0.7096774193548387,3.903225806451613,6.715307167235497,8.004190102389078
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.8285714285714285,6.0,10.12793214862682,11.16747835218094
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.6547619047619047,9.714285714285714,11.013779461279462,13.374430303030302
Marina Mabrey,CON,G,1.8088235294117647,11.088235294117647,8.744170571696346,11.324251452671042
Natasha Mack,PHO,F-C,7.59375,10.1875,18.963395270270272,20.971247972972975
Ezi Magbegor,SEA,F-C,7.174418604651163,12.186046511627907,14.618581138487679,15.52300365335599
Dominique Malonga,SEA,C,4.390243902439025,9.073170731707318,17.71783737024221,21.15815605536332
Rayah Marshall,CON,C-F,0.8571428571428571,1.9285714285714284,6.047674418604654,5.589713953488373
Kate Martin,GSV,G,1.8,5.275,8.23641255605381,10.685282660687594
Kayla McBride,MIN,G,5.216216216216217,13.45945945945946,14.205626072041166,17.756550085763298
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.166666666666666,16.2,18.768734491315136,23.859371464019855
Jade Melbourne,WAS,G,0.9761904761904762,5.904761904761904,6.161487854251012,5.294922267206477
Kelsey Mitchell,IND,G,3.9302325581395348,15.0,16.620870848708492,22.05309188191882
Aneesah Morrow,CON,F,5.3125,9.65,13.50554508748318,15.010945760430687
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.391891891891892,10.135135135135135,14.995625,15.587550000000004
Kia Nurse,CHI,G,1.0952380952380951,5.238095238095238,6.0889735099337745,6.915456291390728
Aaliyah Nye,LVA,G-F,0.7619047619047619,2.976190476190476,5.333498402555911,5.671423961661341
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.5,19.58139534883721,19.05316503391108,25.086307686510928
Amy Okonkwo,DAL,F,4.214285714285714,9.571428571428571,16.175190839694658,18.421037404580154
Lucy Olsen,WAS,G,0.9500000000000001,3.75,8.593137651821865,10.003070040485833
Michaela Onyenwere,CHI,F,0.55,4.3,6.679090909090911,7.064123420647151
Te-Hina PaoPao,ATL,G,2.380952380952381,6.238095238095238,11.1111175616836,13.991120609579102
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Haley Peters,CON,F-G,1.015625,3.03125,4.732133333333334,2.2505266666666657
Ajae Petty,DAL,F,0.5,1.0,-1.77,-16.431099999999997
Kelsey Plum,LAS,G,5.2439024390243905,17.804878048780488,15.670707841776549,18.255145662734215
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,11.233333333333333,21.03333333333333,17.629809926082363,19.101835586061245
Saniya Rivers,CON,G,3.6219512195121952,8.926829268292684,11.61966069745523,14.557589915174363
Iliana Rupert,GSV,C,5.052631578947368,10.368421052631579,13.373806306306307,14.85056666666667
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.5675675675675675,15.0,16.299295774647888,18.66280342052314
Janelle Salaün,GSV,F,4.014705882352941,10.176470588235293,9.856490649064906,12.494609570957095
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,-0.125,1.25,5.920222222222224,2.4264555555555565
Jessica Shepard,MIN,F,8.394736842105262,13.5,18.100945083014054,21.226613920817375
Maddy Siegrist,DAL,F,5.44,12.040000000000001,15.438636363636364,19.571363343108505
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.0375000000000005,12.775,15.627193308550186,17.874392565055768
