Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,TOT,G-F,5.954545454545455,10.818181818181818,13.75016194331984,15.124689473684212
Haley Jones,TOT,F-G,1.75,4.25,8.286470588235298,8.279096078431374
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,1.3055555555555556,4.0,7.546363636363636,5.223010671936759
NaLyssa Smith,TOT,F,3.5217391304347827,7.782608695652174,10.865377777777777,9.889611111111112
Julie Vanloo,TOT,G,0.21428571428571427,4.285714285714286,4.542815126050419,4.4444462184873945
Li Yueru,TOT,C,3.6842105263157894,7.684210526315789,12.167415384615385,11.028869230769232
Monique Akoa-Makani,PHO,G,2.952380952380952,9.238095238095237,12.700022675736964,12.58232403628118
Julie Allemand,LAS,G,4.0,8.307692307692308,8.677373737373738,8.031324242424242
Lindsay Allen,CON,G,0.125,2.6875,4.2002714932126715,3.260393212669683
Rebecca Allen,CHI,F-G,2.952380952380952,6.476190476190476,9.031884057971016,11.428972463768117
Laeticia Amihere,GSV,F,5.318181818181818,9.636363636363637,17.045329341317366,17.735846107784432
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.526315789473684,12.578947368421051,17.135268292682927,21.35697317073171
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.857142857142857,7.0476190476190474,10.032863534675617,11.090309395973156
Sarah Ashlee Barker,LAS,G,0.8095238095238095,3.5238095238095237,3.064109589041097,1.4950917808219186
Kierstan Bell,LVA,F,1.2,2.8,9.775928571428572,13.196042857142858
Grace Berger,LAS,G,-6.0,-5.0,-13.84375,-14.462349999999999
Chloe Bibby,GSV,F,3.9000000000000004,7.2,16.18121212121212,19.034506060606063
Monique Billings,GSV,F,5.263157894736842,9.421052631578947,15.448379888268159,17.864877653631286
Aliyah Boston,IND,F-C,10.613636363636363,21.136363636363637,21.452983257229832,24.40428812785388
