Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,1.6764705882352942,5.411764705882353,4.834438502673798,3.70708181818182
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,5.064516129032258,10.483870967741936,13.838993197278912,16.382532653061226
DiJonai Carrington,TOT,G-F,2.467741935483871,8.548387096774194,11.384529411764705,12.876811764705883
Kaila Charles,TOT,G-F,3.6875,7.4375,12.198563432835822,12.22320970149254
Alysha Clark,TOT,F,2.4125,5.45,6.280295250320924,5.061480231065468
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.590909090909091,5.787878787878788,11.67287211740042,12.0330928721174
Haley Jones,TOT,F-G,3.1346153846153846,8.230769230769232,10.887190388170058,12.431469316081335
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.5882352941176471,1.8235294117647058,7.362345679012346,3.2433444444444435
Diamond Miller,TOT,F,0.43421052631578944,3.1842105263157894,7.46079012345679,5.952801234567902
Tiffany Mitchell,TOT,G,0.4230769230769231,2.4615384615384617,5.316941176470589,3.7478019607843134
Shey Peddy,TOT,G,2.1923076923076925,5.846153846153847,8.998777292576419,8.832480786026201
Alissa Pili,TOT,F,0.7647058823529411,2.1176470588235294,9.11021739130435,6.258900000000001
Aerial Powers,TOT,G,3.1875,7.625,13.222416666666668,15.395233333333334
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.041666666666666664,1.0833333333333333,3.400551181102364,-0.637556692913384
Odyssey Sims,TOT,G,2.5681818181818183,9.727272727272728,9.96869918699187,11.675973170731709
NaLyssa Smith,TOT,F,4.186046511627907,8.837209302325581,11.325010989010988,10.617724175824177
