Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.625,2.0,-0.7222695035460985,-3.029326950354609
Chloe Bibby,TOT,F,2.4615384615384617,5.0769230769230775,13.518843537414964,15.454886394557823
DeWanna Bonner,TOT,G-F,5.309523809523809,10.571428571428571,14.171825726141082,16.471368879668052
DiJonai Carrington,TOT,G-F,2.8478260869565215,9.478260869565217,11.017799295774651,13.074199295774651
Kaila Charles,TOT,G-F,3.3043478260869565,6.826086956521739,12.318929577464788,12.026843661971833
Alysha Clark,TOT,F,2.0,4.933333333333334,6.180865561694293,4.364664272559855
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.270833333333333,5.458333333333333,11.839693251533745,12.977488957055218
Haley Jones,TOT,F-G,2.052631578947368,6.842105263157895,9.268635170603677,10.220422309711289
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Diamond Miller,TOT,F,0.7413793103448276,3.3793103448275863,9.52220588235294,6.663311764705882
Tiffany Mitchell,TOT,G,0.39655172413793105,2.689655172413793,5.115369928400955,2.9740073985680198
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Odyssey Sims,TOT,G,2.769230769230769,9.307692307692308,9.344386920980925,9.98105258855586
NaLyssa Smith,TOT,F,4.314285714285714,8.742857142857142,11.652600276625174,10.835290041493778
Brittney Sykes,TOT,G,2.339285714285714,12.285714285714285,11.906463834672792,13.764720895522387
Stephanie Talbot,TOT,F,2.6607142857142856,5.428571428571428,8.196431818181816,8.158468181818181
Sevgi Uzun,TOT,G,-0.6923076923076923,2.153846153846154,1.1853301886792458,0.02168301886792512
Julie Vanloo,TOT,G,0.16666666666666666,3.458333333333333,4.474542857142858,4.237728571428572
Li Yueru,TOT,C,3.9833333333333334,7.8999999999999995,12.546320939334638,12.512070254403133
Monique Akoa Makani,PHO,G,2.396551724137931,8.379310344827585,11.089450726979,11.471129402261715
Julie Allemand,LAS,G,5.217391304347826,10.434782608695652,9.26162379421222,9.590346945337622
Lindsay Allen,CON,G,0.2391304347826087,2.4782608695652173,4.535177304964538,3.3746446808510635
Rebecca Allen,CHI,F-G,2.15625,5.65625,7.559765258215962,9.134095618153367
Laeticia Amihere,GSV,F,4.075,7.800000000000001,15.789176029962547,15.795866292134834
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,3.96,12.52,13.930270270270274,16.083992460881937
Shakira Austin,WAS,C-F,5.2407407407407405,12.481481481481481,15.646576000000005,19.957364000000002
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.109375,7.84375,9.933686274509803,11.690377124183007
Sarah Ashlee Barker,LAS,G,0.576923076923077,2.8461538461538463,2.875691906005224,1.398586684073106
Kierstan Bell,LVA,F,1.0576923076923077,2.9615384615384617,9.147236363636363,12.623372727272727
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.06060606060606,20.12121212121212,19.843757575757575,22.556637373737374
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,4.071428571428571,7.285714285714286,20.348888888888894,20.198122222222228
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.54,7.76,16.71956923076923,17.459207692307693
Lexie Brown,SEA,G,0.5952380952380952,2.1904761904761902,5.91,4.711609359605911
Paige Bueckers,DAL,G,6.846153846153847,18.846153846153847,17.711383577052874,22.04928245219348
Kennedy Burke,NYL,G-F,4.38,8.64,13.931407407407407,16.615492592592595
Rae Burrell,LAS,G-F,2.34375,6.125,10.997222222222222,12.512455555555555
Veronica Burton,GSV,G,6.140625,14.1875,14.988472372697725,15.709452546045505
Maya Caldwell,ATL,G,2.7586206896551726,6.137931034482759,10.16243951612903,11.372024999999999
Jordin Canada,ATL,G,5.021739130434782,13.565217391304348,14.029214501510575,17.07563716012085
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.535714285714286,15.285714285714285,16.655361527967262,20.09377039563438
Bridget Carleton,MIN,F,4.609375,9.15625,9.175594713656388,9.925221585903087
Tina Charles,CON,C,4.354838709677419,13.451612903225806,14.188413948256468,18.37243205849269
Kaitlyn Chen,GSV,G,0.5,2.6875,5.100199004975124,5.312631343283582
Sonia Citron,WAS,G,6.375,14.84375,14.086296650717705,16.49626842105263
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.1875,13.59375,12.518484525080043,13.097107043756674
Nia Coffey,ATL,F,2.140625,4.5625,11.142848837209304,11.145847674418606
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.5,11.2,12.997860824742267,15.420265979381444
Sophie Cunningham,IND,G,5.053571428571428,10.071428571428571,11.10125348189415,11.400599164345403
Damiris Dantas,IND,C-F,0.6851851851851851,3.8148148148148144,7.157652439024391,7.381430487804877
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.25,14.6875,15.211663385826775,18.39336850393701
Stefanie Dolson,WAS,C,1.53125,4.71875,6.259878048780489,3.672131707317073
