Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-0.611111111111111,1.7777777777777777,-0.952993197278912,-3.1140251700680257
Chloe Bibby,TOT,F,2.4615384615384617,5.0769230769230775,13.518843537414964,15.454886394557823
DeWanna Bonner,TOT,G-F,5.295454545454546,10.636363636363637,14.108481262327416,16.161168244575936
DiJonai Carrington,TOT,G-F,2.708333333333333,9.208333333333332,10.820618556701033,12.73713024054983
Kaila Charles,TOT,G-F,3.208333333333333,6.625,12.186325966850827,11.821662430939227
Alysha Clark,TOT,F,2.129032258064516,5.096774193548387,6.4706725663716815,4.996510619469027
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.270833333333333,5.458333333333333,11.839693251533745,12.977488957055218
Haley Jones,TOT,F-G,1.9500000000000002,6.7,9.149253731343283,10.162084079601993
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Diamond Miller,TOT,F,0.7,3.4,9.23126315789474,6.456128070175439
Tiffany Mitchell,TOT,G,0.3833333333333333,2.6333333333333333,4.961004672897197,2.657848598130841
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Odyssey Sims,TOT,G,2.714285714285714,9.357142857142856,9.456005089058527,10.233022137404584
NaLyssa Smith,TOT,F,4.277777777777778,8.722222222222221,11.28475300400534,10.417364619492657
Brittney Sykes,TOT,G,2.293103448275862,12.172413793103448,11.83597130242826,13.66120684326711
Stephanie Talbot,TOT,F,2.5689655172413794,5.241379310344827,8.14553047404063,8.105446275395032
Sevgi Uzun,TOT,G,-0.5714285714285714,2.5,1.6256118143459912,0.2929084388185646
Julie Vanloo,TOT,G,0.04,3.2,4.0510140845070435,3.8417169014084527
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.4166666666666665,8.433333333333334,10.853486943164365,11.29911505376344
Julie Allemand,LAS,G,5.645833333333333,11.083333333333332,10.033850837138509,10.590696042617964
Lindsay Allen,CON,G,0.2391304347826087,2.4782608695652173,4.535177304964538,3.3746446808510635
Rebecca Allen,CHI,F-G,1.9848484848484849,5.424242424242425,7.276269113149849,8.840000917431194
Laeticia Amihere,GSV,F,3.880952380952381,7.428571428571428,15.621296296296297,15.624011111111114
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,3.826923076923077,12.230769230769232,13.416120218579234,15.568626775956288
Shakira Austin,WAS,C-F,5.2407407407407405,12.481481481481481,15.646576000000005,19.957364000000002
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.121212121212121,7.9393939393939394,9.84844611528822,11.616381203007519
Sarah Ashlee Barker,LAS,G,0.576923076923077,2.8461538461538463,2.875691906005224,1.398586684073106
Kierstan Bell,LVA,F,1.0555555555555556,2.962962962962963,9.237058823529415,12.761356747404847
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.102941176470589,20.176470588235293,20.0217994100295,22.83780855457227
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,4.625,7.5,21.161470588235296,20.33468431372549
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.54,7.76,16.71956923076923,17.459207692307693
Lexie Brown,SEA,G,0.5952380952380952,2.1904761904761902,5.91,4.711609359605911
Paige Bueckers,DAL,G,6.962962962962963,19.185185185185183,18.143872017353576,22.64212125813449
Kennedy Burke,NYL,G-F,4.1923076923076925,8.5,13.646968085106383,16.34434326241135
Rae Burrell,LAS,G-F,2.264705882352941,6.0,10.745951557093427,12.398207958477508
Veronica Burton,GSV,G,6.2272727272727275,14.212121212121213,15.058572927597062,15.778238929695698
Maya Caldwell,ATL,G,2.7666666666666666,6.133333333333333,9.808109640831757,10.888143856332704
Jordin Canada,ATL,G,5.021739130434782,13.565217391304348,14.029214501510575,17.07563716012085
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.5344827586206895,15.413793103448276,16.770839895013125,20.12428057742782
Bridget Carleton,MIN,F,4.515151515151516,9.0,9.055987055016182,9.713894606256744
Tina Charles,CON,C,4.354838709677419,13.451612903225806,14.188413948256468,18.37243205849269
Kaitlyn Chen,GSV,G,0.5588235294117647,2.7058823529411766,5.540539215686275,5.915223529411765
Sonia Citron,WAS,G,6.348484848484849,14.90909090909091,14.248139534883723,16.678965116279073
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.196969696969697,13.666666666666668,12.552746113989636,13.039760103626945
Nia Coffey,ATL,F,2.378787878787879,4.818181818181818,11.683305322128852,11.76374593837535
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.5,11.1875,12.7855023923445,15.31748851674641
Sophie Cunningham,IND,G,5.1034482758620685,10.241379310344827,11.272520107238607,11.383497855227883
Damiris Dantas,IND,C-F,0.8035714285714285,4.035714285714286,7.672852941176471,7.93445882352941
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.424242424242425,15.0,15.580733333333331,18.93322380952381
Stefanie Dolson,WAS,C,1.5606060606060606,4.848484848484849,6.616863905325445,4.019649506903355
Emily Engstler,WAS,F,3.413793103448276,5.862068965517241,13.432712328767124,14.527228767123292
Dana Evans,LVA,G,0.3382352941176471,4.470588235294118,7.7866047297297305,9.840031756756758
Temi Fagbenle,GSV,C,4.821428571428571,10.214285714285714,11.83019908116386,12.162131240428794
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.425925925925926,11.148148148148147,11.273794002607563,11.251259843546286
Rebekah Gardner,NYL,G,2.015625,4.4375,11.2424,10.168420000000001
Luisa Geiselsoder,DAL,C,5.217391304347826,9.782608695652174,12.082798434442271,13.202892172211351
Allisha Gray,ATL,G,8.333333333333334,18.96969696969697,16.54646153846154,18.974173504273505
Chelsea Gray,LVA,G,4.867647058823529,12.647058823529411,12.158073217726397,14.133919267822737
Brittney Griner,ATL,C,4.821428571428571,10.5,13.014095238095237,15.858503174603175
Megan Gustafson,LVA,C,0.6923076923076923,2.9230769230769234,4.242022471910113,0.04766404494382054
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.924242424242424,20.393939393939394,20.03380038387716,24.1262896353167
Isabelle Harrison,NYL,F,2.9107142857142856,6.321428571428571,16.244064516129036,17.32725483870968
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.234375,7.5625,8.815803324099724,9.019398614958451
