Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,TOT,G-F,5.954545454545455,10.818181818181818,13.75016194331984,15.124689473684212
Haley Jones,TOT,F-G,1.75,4.25,8.286470588235298,8.279096078431374
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,1.3055555555555556,4.0,7.546363636363636,5.223010671936759
NaLyssa Smith,TOT,F,3.5217391304347827,7.782608695652174,10.865377777777777,9.889611111111112
Julie Vanloo,TOT,G,0.34615384615384615,4.538461538461538,4.9097747747747755,5.129305405405405
Li Yueru,TOT,C,3.6842105263157894,7.684210526315789,12.167415384615385,11.028869230769232
Monique Akoa-Makani,PHO,G,2.952380952380952,9.238095238095237,12.700022675736964,12.58232403628118
Julie Allemand,LAS,G,3.583333333333333,7.666666666666666,8.258345864661655,7.643110526315788
Lindsay Allen,CON,G,-0.03333333333333333,2.466666666666667,3.5962559241706162,2.4465303317535554
Rebecca Allen,CHI,F-G,2.952380952380952,6.476190476190476,9.031884057971016,11.428972463768117
Laeticia Amihere,GSV,F,5.318181818181818,9.636363636363637,17.045329341317366,17.735846107784432
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.25,12.222222222222221,16.74190600522193,20.549839947780676
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.857142857142857,7.0476190476190474,10.032863534675617,11.090309395973156
Sarah Ashlee Barker,LAS,G,0.75,3.6,3.014159779614326,1.44118650137741
Kierstan Bell,LVA,F,1.2,2.8,9.775928571428572,13.196042857142858
Grace Berger,LAS,G,-6.0,-5.0,-13.84375,-14.462349999999999
Chloe Bibby,GSV,F,3.9000000000000004,7.2,16.18121212121212,19.034506060606063
Monique Billings,GSV,F,5.263157894736842,9.421052631578947,15.448379888268159,17.864877653631286
Aliyah Boston,IND,F-C,10.88095238095238,21.476190476190474,22.05741987179487,25.465646794871795
