Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-2.5,-1.0,-9.49846153846154,-13.789946153846156
DeWanna Bonner,TOT,G-F,5.5,10.76923076923077,14.202727272727273,16.13297407407407
Marquesha Davis,TOT,G,-0.2,0.4,1.2943181818181837,-0.19700909090909063
Haley Jones,TOT,F-G,3.25,6.800000000000001,12.622171052631579,15.30699210526316
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,0.8809523809523809,3.380952380952381,6.286126984126985,4.435566666666668
NaLyssa Smith,TOT,F,3.8653846153846154,8.307692307692308,11.285919540229886,10.523727586206899
Stephanie Talbot,TOT,F,2.264705882352941,5.117647058823529,7.101286764705885,7.1884588235294125
Julie Vanloo,TOT,G,0.34375,4.375,4.942426470588235,4.824488235294119
Li Yueru,TOT,C,4.333333333333333,8.428571428571429,13.091494565217392,12.272867391304349
Monique Akoa Makani,PHO,G,2.952380952380952,9.238095238095237,12.700022675736964,12.58232403628118
Julie Allemand,LAS,G,4.966666666666667,9.666666666666666,10.273064066852369,9.853356824512534
Lindsay Allen,CON,G,0.3529411764705882,2.8823529411764706,4.885603448275862,4.00515
Rebecca Allen,CHI,F-G,2.270833333333333,5.791666666666666,7.594158004158004,9.250043451143453
Laeticia Amihere,GSV,F,5.25,9.333333333333332,17.217329545454543,17.98520681818182
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.675000000000001,12.850000000000001,17.52006849315069,21.968032420091326
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.625,6.708333333333333,9.274895635673625,10.367609677419356
Sarah Ashlee Barker,LAS,G,0.7826086956521738,3.3478260869565215,3.253753351206435,1.7072646112600527
Kierstan Bell,LVA,F,1.1470588235294117,2.7058823529411766,10.078082191780826,13.59068082191781
Chloe Bibby,GSV,F,3.9000000000000004,7.2,16.18121212121212,19.034506060606063
Monique Billings,GSV,F,5.075,9.1,15.386373626373627,17.729641758241762
Aliyah Boston,IND,F-C,10.0,20.44,20.171784287616514,22.893813448735024
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.857142857142857,8.285714285714285,17.59828070175439,18.542619298245622
Lexie Brown,SEA,G,0.46875,2.0,5.7509219858156015,3.9549992907801417
Paige Bueckers,DAL,G,6.2368421052631575,18.105263157894736,16.845731707317075,21.048640853658537
Kennedy Burke,NYL,G-F,4.863636363636364,9.272727272727273,14.375786290322582,17.134383870967742
Rae Burrell,LAS,G-F,0.8125,3.625,7.0792523364486,6.087871962616824
Veronica Burton,GSV,G,5.5,13.727272727272728,14.403908948194665,14.642730455259029
Maya Caldwell,ATL,G,1.5454545454545454,4.2272727272727275,7.782709677419355,8.64931935483871
Jordin Canada,ATL,G,4.294117647058823,12.176470588235293,12.464591194968554,15.29778888888889
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,6.4,13.950000000000001,16.10805327868853,18.436400000000003
Bridget Carleton,MIN,F,4.5600000000000005,9.32,9.251945578231291,10.153961224489796
DiJonai Carrington,DAL,G-F,2.1333333333333333,9.133333333333333,10.094961832061072,12.047882188295167
Kaila Charles,DAL,G-F,3.088235294117647,6.647058823529411,11.183457249070631,10.567189962825278
Tina Charles,CON,C,3.7391304347826084,12.91304347826087,13.285293233082708,17.80963684210527
Kaitlyn Chen,GSV,G,1.4444444444444444,4.222222222222222,8.279924812030076,8.914012781954888
Sonia Citron,WAS,G,6.065217391304348,14.08695652173913,12.52249347258486,14.425884334203657
Alysha Clark,SEA,F,2.145833333333333,5.125,6.31127232142857,4.496377678571427
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.476190476190476,14.047619047619047,13.492558922558922,13.84349595959596
Nia Coffey,ATL,F,1.9791666666666665,4.333333333333333,9.59828897338403,9.253196577946767
Napheesa Collier,MIN,F,12.522727272727273,25.363636363636363,25.83854794520548,31.948502739726024
Sydney Colson,IND,G,0.375,2.9166666666666665,5.0145321637426905,4.648607602339182
Zia Cooke,SEA,G,-0.5652173913043478,1.391304347826087,3.5107172995780593,3.6663683544303796
Kahleah Copper,PHO,G-F,2.571428571428571,11.142857142857142,13.671197604790418,15.70991796407186
Sophie Cunningham,IND,G,4.675,9.1,10.013541666666667,9.558920833333334
Damiris Dantas,IND,C-F,0.8250000000000001,3.85,6.854552845528458,5.321460975609757
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.375,15.666666666666666,16.26931435963778,19.415821086675294
Stefanie Dolson,WAS,C,0.9130434782608695,4.043478260869565,4.083404825737265,0.9193289544235925
Aaliyah Edwards,WAS,F,2.789473684210526,6.263157894736842,13.085333333333335,14.398455555555556
