Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,0.6153846153846154,4.0,3.228893280632413,1.7841569169960494
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,4.865384615384616,10.153846153846155,13.342033057851241,15.661561157024794
DiJonai Carrington,TOT,G-F,2.232142857142857,8.392857142857142,10.471218750000006,11.895962500000001
Kaila Charles,TOT,G-F,3.25,6.785714285714286,12.267811059907835,11.860558986175116
Alysha Clark,TOT,F,2.4166666666666665,5.388888888888888,6.619362017804155,5.3534252225519285
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.517857142857143,5.75,12.369740932642486,13.062578756476684
Haley Jones,TOT,F-G,2.3541666666666665,7.0,9.069436325678495,10.099296659707726
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.6538461538461539,2.076923076923077,5.774415584415586,2.5779909090909086
Diamond Miller,TOT,F,0.5882352941176471,3.235294117647059,8.403393393393394,5.90883993993994
Tiffany Mitchell,TOT,G,0.4264705882352941,2.6176470588235294,5.351936170212767,3.6496021276595747
Shey Peddy,TOT,G,3.875,8.875,11.686101694915253,11.659577966101695
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Aerial Powers,TOT,G,1.1666666666666665,3.333333333333333,9.3988,9.6877
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.125,1.25,4.220186915887851,-0.023623364485981513
Odyssey Sims,TOT,G,2.5294117647058822,9.176470588235293,9.380859538784069,10.439990146750525
NaLyssa Smith,TOT,F,4.325,8.975,11.579249106078665,10.872130035756854
Brittney Sykes,TOT,G,2.393939393939394,11.878787878787879,11.658364348677768,13.387861802154752
Stephanie Talbot,TOT,F,2.421875,5.03125,7.950061855670103,7.8632092783505145
Sevgi Uzun,TOT,G,-0.3529411764705882,3.0,2.170990099009902,1.2452696369636966
Julie Vanloo,TOT,G,0.09259259259259259,3.185185185185185,4.44249322493225,4.21467235772358
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.5454545454545454,8.636363636363637,11.020166435506242,11.387707212205274
Julie Allemand,LAS,G,5.5,10.846153846153847,9.735897079276773,10.174101668984703
Lindsay Allen,CON,G,0.25,2.5416666666666665,4.733630136986302,3.5704410958904105
Rebecca Allen,CHI,F-G,1.736111111111111,5.0,6.882608069164266,8.252862536023057
Laeticia Amihere,GSV,F,4.0,7.4,15.594970238095238,16.353513095238096
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.293103448275862,12.931034482758621,13.998637469586376,16.143097080291973
Shakira Austin,WAS,C-F,5.578125,12.9375,16.707561307901905,21.415548501362395
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.9583333333333333,7.638888888888888,9.563578088578089,11.22201188811189
Sarah Ashlee Barker,LAS,G,0.576923076923077,2.8461538461538463,2.875691906005224,1.398586684073106
Kierstan Bell,LVA,F,1.596774193548387,3.7096774193548385,10.169358288770056,13.61635989304813
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.22972972972973,20.243243243243246,19.913291592128804,22.969016279069773
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,4.2,7.2,18.150977443609023,17.628373684210526
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.333333333333333,7.333333333333333,16.71319277108434,17.581520481927715
Lexie Brown,SEA,G,0.7727272727272727,2.409090909090909,6.720511627906977,6.00596976744186
Paige Bueckers,DAL,G,6.967741935483871,19.225806451612904,18.48713601532567,23.065403831417623
Kennedy Burke,NYL,G-F,3.9482758620689653,8.344827586206897,13.144107424960506,15.836514533965248
Rae Burrell,LAS,G-F,2.3157894736842106,6.052631578947368,10.933292307692309,12.613115384615387
Veronica Burton,GSV,G,6.72972972972973,15.378378378378379,16.43425138632163,17.38542495378928
Maya Caldwell,ATL,G,2.9705882352941178,6.352941176470588,9.997095709570958,10.889279537953797
Jordin Canada,ATL,G,5.021739130434782,13.565217391304348,14.029214501510575,17.07563716012085
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.921875,16.15625,17.296086448598132,20.583514485981308
Bridget Carleton,MIN,F,4.513513513513514,9.027027027027028,9.13551724137931,9.814790804597703
Tina Charles,CON,C,4.914285714285714,14.228571428571428,15.185075225677036,19.4971146439318
Kaitlyn Chen,GSV,G,0.5952380952380952,2.4761904761904763,5.211082251082252,5.720241991341991
Sonia Citron,WAS,G,6.2368421052631575,14.842105263157894,14.411154471544714,17.211314634146344
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.041666666666666,13.333333333333332,12.34119731800766,12.896361685823756
Nia Coffey,ATL,F,2.175675675675676,4.594594594594595,11.353408521303258,11.671656892230578
Napheesa Collier,MIN,F,13.333333333333332,26.48148148148148,27.184870056497182,33.40700169491526
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5,1.52,4.092031249999998,4.269876562499998
Kahleah Copper,PHO,G-F,2.6,11.3,12.378876404494383,15.068282022471912
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.6612903225806451,3.7096774193548385,6.894505494505496,6.919339560439559
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.4459459459459465,14.91891891891892,15.737996560619093,18.92513387790198
Stefanie Dolson,WAS,C,1.864864864864865,5.108108108108109,7.510017667844524,5.271338162544169
Emily Engstler,WAS,F,3.411764705882353,5.794117647058823,13.498597701149425,14.445888505747128
Dana Evans,LVA,G,0.8684210526315789,5.2105263157894735,9.312054380664653,11.751014803625381
Temi Fagbenle,GSV,C,4.546875,9.90625,11.578872282608694,11.666821195652174
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.5,11.166666666666666,11.49930751173709,11.638477464788734
Rebekah Gardner,NYL,G,2.0588235294117645,4.529411764705882,11.018756218905473,9.752357711442784
Luisa Geiselsoder,DAL,C,4.925925925925926,9.444444444444445,10.863230016313214,11.669193637846655
Allisha Gray,ATL,G,8.162162162162163,18.702702702702705,16.597876923076925,19.213076923076922
Chelsea Gray,LVA,G,5.355263157894736,13.289473684210526,12.619590792838876,14.522003154305203
Brittney Griner,ATL,C,5.046875,10.65625,13.44768465909091,16.304496590909093
Megan Gustafson,LVA,C,0.375,2.3125,3.18,-1.5706789473684215
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.9,20.457142857142856,20.133929219600727,24.397729401088927
Isabelle Harrison,NYL,F,2.9107142857142856,6.321428571428571,16.244064516129036,17.32725483870968
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.097222222222222,7.361111111111111,8.577478368355994,8.639196662546352
Tiffany Hayes,GSV,G,3.9423076923076925,11.192307692307693,11.665385714285714,13.257242857142858
Lexi Held,PHO,G,0.9423076923076924,4.461538461538462,8.79562352941176,10.825088235294118
Natisha Hiedeman,MIN,G,2.6081081081081083,8.08108108108108,13.163363499245854,16.060966365007545
Naz Hillmon,ATL,F,6.635135135135135,11.891891891891893,13.671094972067038,15.703637430167598
Myisha Hines-Allen,DAL,F,4.88235294117647,10.323529411764707,11.792333804809054,11.48472743988685
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.125,1.75,10.933250000000001,9.979400000000004
Natasha Howard,IND,F,7.162162162162162,14.18918918918919,16.577033333333336,18.77586666666667
Rhyne Howard,ATL,G,5.057692307692308,14.807692307692308,13.506743929359827,15.869418763796912
Lexie Hull,IND,G,4.027027027027027,8.972972972972974,9.057160120845921,8.938305840886203
Sabrina Ionescu,NYL,G,6.514285714285714,18.02857142857143,17.867949412827457,23.10863803071364
Kiki Iriafen,WAS,F,7.578947368421052,15.894736842105262,15.478861629048087,16.833237585868496
Rickea Jackson,LAS,F,2.3333333333333335,10.533333333333333,10.404202745512144,14.299427983104541
Aziaha James,DAL,G,1.9411764705882353,6.029411764705882,10.619384615384615,14.103036752136752
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.621621621621622,6.378378378378379,10.246752503576538,13.519214735336197
Brionna Jones,ATL,F,8.72972972972973,16.54054054054054,19.22020874751491,22.299138568588464
Jonquel Jones,NYL,C,10.28,18.240000000000002,19.156070901033978,22.692105317577553
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.1,0.9333333333333333,12.578333333333333,14.245566666666667
Leïla Lacan,CON,G,3.894736842105263,11.526315789473683,13.010341365461846,13.322956224899595
Kitija Laksa,PHO,F,0.7096774193548387,3.903225806451613,6.715307167235497,8.004190102389078
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.6166666666666667,5.6,9.22891181988743,10.030869981238276
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
