Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,1.9736842105263157,5.789473684210526,5.673014354066985,5.076507655502393
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,4.96969696969697,10.212121212121213,13.44340616966581,15.909709768637534
DiJonai Carrington,TOT,G-F,2.467741935483871,8.548387096774194,11.384529411764705,12.876811764705883
Kaila Charles,TOT,G-F,3.8857142857142857,7.9714285714285715,12.13089285714286,12.472374025974029
Alysha Clark,TOT,F,2.357142857142857,5.428571428571428,6.259178743961353,4.986810628019322
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.763888888888889,5.888888888888888,11.50110486891386,11.879237078651688
Bree Hall,TOT,G,-1.375,-0.75,-14.759411764705877,-22.036394117647056
Haley Jones,TOT,F-G,2.875,7.9642857142857135,10.05949494949495,11.57581919191919
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.4473684210526315,1.5789473684210527,6.276235294117647,2.573488235294116
Diamond Miller,TOT,F,0.48750000000000004,3.25,7.239285714285714,5.581204147465438
Tiffany Mitchell,TOT,G,0.4230769230769231,2.4615384615384617,5.316941176470589,3.7478019607843134
Shey Peddy,TOT,G,2.7333333333333334,6.4,10.47879245283019,11.151201886792453
Alissa Pili,TOT,F,0.8421052631578947,2.2105263157894735,10.942525252525254,9.404354545454547
Aerial Powers,TOT,G,3.6500000000000004,8.6,13.826526946107787,15.36506766467066
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.23076923076923078,1.2692307692307694,4.641197183098591,1.472702816901409
Odyssey Sims,TOT,G,2.583333333333333,9.791666666666666,10.229165424739195,12.189779284649779
NaLyssa Smith,TOT,F,4.277777777777778,9.022222222222222,11.647332635983265,11.163617573221758
Brittney Sykes,TOT,G,2.3461538461538463,11.461538461538462,11.408944723618092,13.006052428810719
Stephanie Talbot,TOT,F,2.3289473684210527,4.815789473684211,8.147652495378928,8.003521072088724
Sevgi Uzun,TOT,G,-0.38,2.92,2.430592255125285,2.1085810933940787
Julie Vanloo,TOT,G,-0.21428571428571427,2.4285714285714284,2.876770601336304,2.2273855233853
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.5121951219512195,8.26829268292683,10.560919409761635,10.854552667423384
Julie Allemand,LAS,G,5.63235294117647,11.147058823529411,10.184226375908619,10.8419010384216
Lindsay Allen,CON,G,0.7580645161290323,3.32258064516129,5.833777777777778,4.696988888888889
Rebecca Allen,CHI,F-G,1.715909090909091,4.75,6.806114494518879,8.213979171741778
Laeticia Amihere,GSV,F,4.224137931034483,7.482758620689655,15.912786458333333,16.884889583333337
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.13235294117647,12.823529411764707,13.640556127703398,15.723040061791966
Shakira Austin,WAS,F-C,5.342105263157895,12.394736842105262,15.909908466819225,20.55757276887872
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.8295454545454546,7.454545454545455,8.826012950971323,10.345551248843664
Sarah Ashlee Barker,LAS,G,0.7058823529411764,2.941176470588235,3.656278586278586,2.755303326403326
Kierstan Bell,LVA,F,1.3285714285714285,3.5428571428571427,9.118852459016393,11.781195081967214
Monique Billings,GSV,F,4.5769230769230775,8.423076923076923,14.572194092827003,16.63069324894515
Aliyah Boston,IND,C-F,10.193181818181818,20.15909090909091,19.938161266013562,23.33079902034665
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.3684210526315788,6.315789473684211,13.926229508196721,12.629391803278693
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.4655172413793105,7.586206896551724,17.046567567567568,17.764170270270274
Lexie Brown,SEA,G,0.8333333333333333,2.5,7.347488986784141,6.6949792951541856
Paige Bueckers,DAL,G,7.333333333333333,19.75,19.266030025020854,24.218958381984987
Kennedy Burke,NYL,G-F,3.6666666666666665,7.944444444444444,12.265340179717587,14.700081001283696
Rae Burrell,LAS,G-F,2.392857142857143,6.7142857142857135,11.38685436893204,14.06418155339806
Veronica Burton,GSV,G,6.545454545454546,15.431818181818182,16.166547987616102,17.048644582043345
Maya Caldwell,ATL,G,3.6097560975609757,7.390243902439025,10.997434210526317,12.037478947368422
Jordin Canada,ATL,G,4.678571428571428,12.928571428571427,13.90072796934866,16.806511749680716
Emma Cannon,LAS,F,1.7619047619047619,4.476190476190476,11.624037558685446,9.831529107981224
Kamilla Cardoso,CHI,C,8.2125,16.575,17.554981851179672,21.061359165154265
Bridget Carleton,MIN,F,4.306818181818182,8.568181818181818,8.81483292583537,9.477661206193968
Tina Charles,CON,C,4.883720930232558,14.232558139534884,15.180965630114567,19.67113404255319
Kaitlyn Chen,GSV,G,0.3125,2.0,4.122874493927127,4.591612550607289
Sonia Citron,WAS,G,5.909090909090909,14.295454545454545,13.997293286219081,16.731726855123675
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.036585365853659,13.195121951219512,12.283635600335852,13.119731234256928
Nia Coffey,ATL,F,2.284090909090909,4.636363636363637,12.162527472527472,12.907845054945057
Napheesa Collier,MIN,F,12.575757575757576,25.03030303030303,26.162413145539904,32.33969812206573
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.34615384615384615,1.6923076923076925,4.720651340996167,5.1534593869731795
Kahleah Copper,PHO,G-F,2.446428571428571,11.0,12.336688829787235,15.74328829787234
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.881578947368421,3.8421052631578947,7.4117084282460155,7.989082232346241
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.616279069767442,14.953488372093023,16.110692479523458,19.4385425912137
Stefanie Dolson,WAS,C,1.7906976744186047,4.930232558139535,7.235145482388974,4.8175830015313945
Emily Engstler,WAS,F,3.2625,5.775,12.961015625,13.683118749999998
Dana Evans,LVA,G,0.8977272727272727,5.318181818181818,9.133449163449162,11.50644182754183
Temi Fagbenle,GSV,C,4.371794871794871,9.794871794871794,11.255816216216218,11.437710810810813
Sania Feagin,LAS,F,-0.5,0.5,0.3298701298701294,-1.6786324675324682
Leonie Fiebich,NYL,F,4.9459459459459465,10.378378378378379,10.743727185398654,10.799044092219022
Rebekah Gardner,NYL,G,2.1707317073170733,4.7073170731707314,11.226075697211154,10.121290438247012
Luisa Geiselsoder,DAL,C,4.732142857142857,9.214285714285714,10.641815286624206,11.451113375796181
Allisha Gray,ATL,G,7.928571428571428,18.285714285714285,16.574803583735356,19.13297994486561
Chelsea Gray,LVA,G,5.7727272727272725,13.931818181818182,13.123282163742688,15.309492105263155
Brittney Griner,ATL,C,4.871794871794871,10.23076923076923,14.17367901234568,17.581072839506174
Megan Gustafson,LVA,C,0.65,2.6500000000000004,4.57137168141593,0.5348292035398229
Dearica Hamby,LAS,F,10.261363636363637,21.06818181818182,20.920363901018924,25.652320669577875
Isabelle Harrison,NYL,F,2.6029411764705883,5.823529411764706,15.51816666666667,16.962622222222226
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.1842105263157894,7.421052631578947,8.517600922722034,8.561806574394465
Tiffany Hayes,GSV,G,3.9423076923076925,11.192307692307693,11.665385714285714,13.257242857142858
Lexi Held,PHO,G,0.78125,4.0,8.578789808917197,10.73624607218684
Natisha Hiedeman,MIN,G,3.409090909090909,9.340909090909092,15.157683073229295,18.361036854741897
Naz Hillmon,ATL,F,7.215909090909091,12.636363636363637,13.836452762923349,15.952313547237077
Myisha Hines-Allen,DAL,F,5.300000000000001,11.100000000000001,12.213775510204083,12.457958956916103
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.5,2.4000000000000004,12.662931034482758,11.027865517241379
Natasha Howard,IND,F,7.159090909090909,14.15909090909091,16.914547169811325,19.058513207547172
Rhyne Howard,ATL,G,6.242424242424242,16.545454545454547,15.330217202432664,18.410794005212857
Lexie Hull,IND,G,4.1477272727272725,9.204545454545455,9.273708999158956,9.21288654331371
Sabrina Ionescu,NYL,G,6.763157894736842,18.13157894736842,17.870234505862648,22.915516415410384
