Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,1.5333333333333332,5.4,4.980445859872612,3.91593821656051
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,4.931034482758621,10.275862068965518,13.473973607038126,15.951539296187686
DiJonai Carrington,TOT,G-F,2.5833333333333335,8.833333333333334,11.516388059701491,13.002631343283582
Kaila Charles,TOT,G-F,3.55,7.3,12.525144032921816,12.568776543209879
Alysha Clark,TOT,F,2.423076923076923,5.358974358974359,6.1391298527443094,4.756423427041499
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.5,5.709677419354839,12.15502336448598,12.54679719626168
Haley Jones,TOT,F-G,2.64,7.48,9.707830374753453,10.980497633136098
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.6071428571428571,1.9285714285714284,5.709102564102565,2.5491564102564097
Diamond Miller,TOT,F,0.5138888888888888,3.194444444444444,7.764021739130437,5.76732391304348
Tiffany Mitchell,TOT,G,0.44594594594594594,2.5135135135135136,5.331902834008098,3.745134817813765
Shey Peddy,TOT,G,2.5454545454545454,6.545454545454546,9.826285714285715,10.010090476190479
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Aerial Powers,TOT,G,3.333333333333333,7.0,13.640886075949368,16.034343037974683
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.1590909090909091,1.2272727272727273,4.590900900900902,-0.07659549549549538
Odyssey Sims,TOT,G,2.85,10.100000000000001,10.146871704745168,11.729989630931462
NaLyssa Smith,TOT,F,4.19047619047619,8.785714285714285,11.35596153846154,10.652599095022627
Brittney Sykes,TOT,G,2.444444444444444,11.694444444444445,11.573707052441229,13.266503978300182
Stephanie Talbot,TOT,F,2.642857142857143,5.285714285714286,8.609980988593156,8.538938022813689
Sevgi Uzun,TOT,G,-0.65,2.45,1.1667359050445136,0.1982768545994066
Julie Vanloo,TOT,G,-0.06666666666666667,2.8333333333333335,3.7435483870967734,3.2023243176178675
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.333333333333333,8.194444444444445,10.402101910828025,10.889906369426754
Julie Allemand,LAS,G,5.362068965517241,10.655172413793103,9.378883374689828,9.897560049627792
Lindsay Allen,CON,G,0.40384615384615385,2.6153846153846154,5.2281645569620245,4.269754430379748
Rebecca Allen,CHI,F-G,1.641025641025641,4.6923076923076925,6.617385892116183,7.903160027662518
Laeticia Amihere,GSV,F,4.351851851851851,7.777777777777778,16.187081081081086,17.302602702702707
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.390625,13.25,14.221842966194114,16.435879280261727
Shakira Austin,WAS,C-F,5.3,12.342857142857142,16.039634760705294,20.663295465994963
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.8974358974358974,7.487179487179487,9.210128342245989,10.740386631016046
Sarah Ashlee Barker,LAS,G,0.5714285714285714,2.821428571428571,3.1529145728643213,1.475131155778894
Kierstan Bell,LVA,F,1.4090909090909092,3.606060606060606,9.596972704714641,12.579073697270472
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.387500000000001,20.450000000000003,20.28342409240924,23.657703630363038
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.4615384615384617,6.615384615384616,15.076363636363638,13.832025000000002
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.333333333333333,7.333333333333333,16.71319277108434,17.581520481927715
Lexie Brown,SEA,G,0.8333333333333333,2.5,7.347488986784141,6.6949792951541856
Paige Bueckers,DAL,G,6.8125,19.09375,18.392774674115458,23.06288510242086
Kennedy Burke,NYL,G-F,3.703125,8.0625,12.650695035460993,15.168587943262413
Rae Burrell,LAS,G-F,2.159090909090909,6.090909090909091,10.627722513089008,12.814685340314139
Veronica Burton,GSV,G,6.897435897435897,15.615384615384615,16.629780316344462,17.549673286467485
Maya Caldwell,ATL,G,3.0277777777777777,6.5,10.144860681114553,11.029256037151704
Jordin Canada,ATL,G,5.021739130434782,13.565217391304348,14.029214501510575,17.07563716012085
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.814285714285714,16.114285714285714,16.99009513742072,20.144005708245242
Bridget Carleton,MIN,F,4.448717948717949,8.794871794871794,8.923180568285975,9.5447845096242
Tina Charles,CON,C,5.078947368421052,14.394736842105262,15.392109158186868,19.704829694727106
Kaitlyn Chen,GSV,G,0.4318181818181818,2.272727272727273,4.6418333333333335,5.02865
Sonia Citron,WAS,G,6.121951219512195,14.658536585365853,14.414316109422492,17.154188753799392
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.081081081081082,13.351351351351353,12.371097674418605,13.056993023255815
Nia Coffey,ATL,F,2.3205128205128203,4.743589743589744,11.894783653846154,12.478515384615388
Napheesa Collier,MIN,F,12.948275862068966,25.862068965517242,26.59495780590717,32.82525021097046
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.34615384615384615,1.6923076923076925,4.720651340996167,5.1534593869731795
Kahleah Copper,PHO,G-F,2.934782608695652,11.956521739130434,13.252731629392972,16.39674345047923
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.4852941176470588,3.3529411764705883,6.298215223097111,6.509319947506561
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.625,15.0,16.042728000000004,19.251676000000003
Stefanie Dolson,WAS,C,1.9375,5.175000000000001,7.928187808896212,5.69567100494234
Emily Engstler,WAS,F,3.0540540540540544,5.5675675675675675,12.288053830227744,12.936891718426503
Dana Evans,LVA,G,0.8500000000000001,5.175000000000001,9.189441260744985,11.627954441260748
Temi Fagbenle,GSV,C,4.38235294117647,9.735294117647058,11.10052162849873,10.988467430025446
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.166666666666667,10.696969696969697,10.844840764331211,10.840269426751592
Rebekah Gardner,NYL,G,2.0675675675675675,4.513513513513514,11.055483870967741,9.831204147465439
Luisa Geiselsoder,DAL,C,4.732142857142857,9.214285714285714,10.641815286624206,11.451113375796181
Allisha Gray,ATL,G,7.9743589743589745,18.51282051282051,16.403037144938093,19.071667662053898
Chelsea Gray,LVA,G,5.4125000000000005,13.425,12.652884770346496,14.608198952457697
Brittney Griner,ATL,C,4.794117647058823,10.294117647058824,13.259603283173735,16.241800136798904
Megan Gustafson,LVA,C,0.4117647058823529,2.411764705882353,3.3733000000000017,-1.5909000000000002
Bree Hall,GSV,G,-1.3333333333333333,-0.6666666666666666,-14.649999999999999,-22.285266666666665
Dearica Hamby,LAS,F,9.960526315789473,20.5,20.062834448160537,24.27637491638796
Isabelle Harrison,NYL,F,3.0166666666666666,6.533333333333333,16.81223214285714,18.347114285714287
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.1842105263157894,7.421052631578947,8.517600922722034,8.561806574394465
Tiffany Hayes,GSV,G,3.9423076923076925,11.192307692307693,11.665385714285714,13.257242857142858
Lexi Held,PHO,G,0.9285714285714285,4.285714285714286,9.009559164733178,11.177507888631093
Natisha Hiedeman,MIN,G,2.5128205128205128,7.871794871794871,12.931637931034482,15.695135632183911
Naz Hillmon,ATL,F,6.743589743589744,11.948717948717949,13.397954070981209,15.325737160751565
Myisha Hines-Allen,DAL,F,4.930555555555555,10.5,11.954118421052634,11.954084210526316
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.5,2.4000000000000004,12.662931034482758,11.027865517241379
Natasha Howard,IND,F,6.9625,13.9,16.1935143442623,18.297619262295086
Rhyne Howard,ATL,G,5.410714285714286,15.25,14.070917431192662,16.806759327217126
Lexie Hull,IND,G,4.3,9.175,9.262432683379757,9.175213834726092
Sabrina Ionescu,NYL,G,6.625,18.083333333333332,17.80196319018405,22.942282997370732
Kiki Iriafen,WAS,F,7.536585365853659,15.853658536585366,15.657826086956526,17.41609202898551
Rickea Jackson,LAS,F,2.4393939393939394,10.484848484848484,10.561850048685493,14.536611781888999
Aziaha James,DAL,G,2.1285714285714286,6.514285714285714,11.158058252427184,14.757589320388352
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.3375,6.15,9.77561842105263,12.951913157894735
Brionna Jones,ATL,F,8.807692307692307,16.743589743589745,19.69701040681173,22.966780794701986
Jonquel Jones,NYL,C,10.277777777777777,18.37037037037037,18.86828146143437,22.295043437077133
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.08823529411764705,0.8235294117647058,11.199038461538462,12.822553846153848
Leïla Lacan,CON,G,3.9772727272727275,12.090909090909092,13.565025553662691,14.583755195911413
Kitija Laksa,PHO,F,0.7096774193548387,3.903225806451613,6.715307167235497,8.004190102389078
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.890625,6.09375,10.153438045375218,10.948812739965097
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.6750000000000003,9.9,11.131215859030839,13.483234801762114
Marina Mabrey,CON,G,1.9666666666666666,11.4,9.031772823779196,11.825035881104037
Natasha Mack,PHO,F,7.310344827586206,9.862068965517242,18.76129770992366,20.344396183206104
Ezi Magbegor,SEA,F-C,7.207317073170732,12.26829268292683,14.809057450628368,15.709375763016158
Dominique Malonga,SEA,C,4.551282051282051,9.23076923076923,17.955255474452553,21.701217518248175
Rayah Marshall,CON,C-F,0.8181818181818182,1.9090909090909092,6.402153846153847,6.120284615384615
Kate Martin,GSV,G,1.6756756756756759,5.135135135135135,8.146123778501632,10.723997719869708
Kayla McBride,MIN,G,5.571428571428571,13.942857142857143,14.741447963800903,18.385560633484165
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.5,17.0,19.410196078431373,24.46962829131653
Jade Melbourne,WAS,G,1.0375,6.0,6.2505042016806724,5.42155756302521
Kelsey Mitchell,IND,G,3.8375000000000004,14.825000000000001,16.427241106719368,21.923105533596843
Aneesah Morrow,CON,F,5.222222222222222,9.638888888888888,13.665420420420421,15.196617717717722
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.391891891891892,10.135135135135135,14.995625,15.587550000000004
Kia Nurse,CHI,G,1.0512820512820513,5.205128205128205,5.963660818713451,6.95094678362573
Aaliyah Nye,LVA,G-F,0.7250000000000001,2.975,5.271419031719531,5.5921387312186965
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.536585365853659,19.5609756097561,19.047015873015873,25.09082063492064
Amy Okonkwo,DAL,F,5.5,11.75,20.815333333333335,25.614500000000003
Lucy Olsen,WAS,G,0.9210526315789473,3.7368421052631575,8.494625267665954,9.775088436830837
Michaela Onyenwere,CHI,F,0.3648648648648649,3.864864864864865,5.7284013605442174,6.16687619047619
Te-Hina PaoPao,ATL,G,2.513157894736842,6.342105263157895,11.56809061488673,14.657751132686085
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Haley Peters,CON,F-G,0.8793103448275862,2.8620689655172415,4.266063218390805,1.873928735632184
Kelsey Plum,LAS,G,5.581081081081082,18.37837837837838,15.99078506097561,18.47406006097561
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,11.189655172413794,20.896551724137932,17.36527292576419,18.98405283842795
Saniya Rivers,CON,G,3.5540540540540544,8.72972972972973,11.500516877637132,14.23055611814346
Iliana Rupert,GSV,C,4.84375,10.25,13.43983193277311,14.587163305322132
