Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,1.59375,5.4375,4.904057971014493,4.012784057971016
Chloe Bibby,TOT,F,2.214285714285714,4.642857142857142,12.54753246753247,14.458185714285715
DeWanna Bonner,TOT,G-F,5.016666666666667,10.533333333333333,13.8370297029703,16.335943847241868
DiJonai Carrington,TOT,G-F,2.467741935483871,8.548387096774194,11.384529411764705,12.876811764705883
Kaila Charles,TOT,G-F,3.6774193548387095,7.451612903225806,12.490174081237912,12.702246228239847
Alysha Clark,TOT,F,2.423076923076923,5.358974358974359,6.1391298527443094,4.756423427041499
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Aaliyah Edwards,TOT,F,2.5625,5.75,12.055233853006683,12.447207349665927
Haley Jones,TOT,F-G,2.64,7.48,9.707830374753453,10.980497633136098
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Sika Koné,TOT,F,0.5666666666666667,1.8,5.645443037974684,2.5210518987341763
Diamond Miller,TOT,F,0.44594594594594594,3.2702702702702706,7.718992443324938,6.158471788413099
Tiffany Mitchell,TOT,G,0.4605263157894737,2.5,5.424411177644711,3.933111576846307
Shey Peddy,TOT,G,2.333333333333333,6.083333333333333,9.37972093023256,9.181039534883723
Alissa Pili,TOT,F,0.6666666666666666,1.8666666666666667,6.727411764705884,5.6784294117647045
Aerial Powers,TOT,G,3.214285714285714,7.285714285714286,12.653979591836736,14.694206122448982
Jacy Sheldon,TOT,G,2.7333333333333334,7.866666666666666,10.196793785310733,10.502049717514126
Jaylyn Sherrod,TOT,G,0.08695652173913043,1.1739130434782608,3.778292682926831,-0.4309373983739822
Odyssey Sims,TOT,G,2.619047619047619,9.666666666666666,9.749445378151263,11.43826134453782
NaLyssa Smith,TOT,F,4.19047619047619,8.785714285714285,11.35596153846154,10.652599095022627
Brittney Sykes,TOT,G,2.310810810810811,11.45945945945946,11.334788359788359,12.999235097001764
Stephanie Talbot,TOT,F,2.642857142857143,5.285714285714286,8.609980988593156,8.538938022813689
Sevgi Uzun,TOT,G,-0.65,2.45,1.1667359050445136,0.1982768545994066
Julie Vanloo,TOT,G,-0.06666666666666667,2.8333333333333335,3.7435483870967734,3.2023243176178675
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.418918918918919,8.243243243243244,10.483680297397772,10.951960718711277
Julie Allemand,LAS,G,5.233333333333333,10.533333333333333,9.129307048984469,9.464264396654722
Lindsay Allen,CON,G,0.537037037037037,2.8518518518518516,5.728377581120944,4.75267581120944
Rebecca Allen,CHI,F-G,1.641025641025641,4.6923076923076925,6.617385892116183,7.903160027662518
Laeticia Amihere,GSV,F,4.351851851851851,7.777777777777778,16.187081081081086,17.302602702702707
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.390625,13.25,14.221842966194114,16.435879280261727
Shakira Austin,WAS,C-F,5.3,12.342857142857142,16.039634760705294,20.663295465994963
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.8974358974358974,7.487179487179487,9.210128342245989,10.740386631016046
Sarah Ashlee Barker,LAS,G,0.6379310344827586,2.8620689655172415,3.3863054187192128,1.8191216748768477
Kierstan Bell,LVA,F,1.4090909090909092,3.606060606060606,9.596972704714641,12.579073697270472
Monique Billings,GSV,F,4.613636363636364,8.454545454545455,14.839109414758273,17.019307124681937
Aliyah Boston,IND,F-C,10.231707317073171,20.243902439024392,19.9758781074579,23.43113736968725
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.321428571428571,6.7142857142857135,14.873684210526315,12.93468947368421
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.333333333333333,7.333333333333333,16.71319277108434,17.581520481927715
Lexie Brown,SEA,G,0.8333333333333333,2.5,7.347488986784141,6.6949792951541856
Paige Bueckers,DAL,G,6.681818181818182,18.87878787878788,18.285969202898553,23.043220652173915
Kennedy Burke,NYL,G-F,3.651515151515152,7.909090909090909,12.374923717059641,14.803296671289875
Rae Burrell,LAS,G-F,2.369565217391304,6.478260869565217,11.09415422885572,13.295790547263682
Veronica Burton,GSV,G,6.825,15.55,16.34409906063194,17.15010409906063
Maya Caldwell,ATL,G,2.9729729729729732,6.378378378378379,10.169138461538463,10.991253846153848
Jordin Canada,ATL,G,5.020833333333333,13.541666666666666,14.362181551976578,17.539895607613474
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.814285714285714,16.114285714285714,16.99009513742072,20.144005708245242
Bridget Carleton,MIN,F,4.4125000000000005,8.75,8.973342269883823,9.68587944593387
Tina Charles,CON,C,5.076923076923077,14.487179487179487,15.317036705461057,19.710063831692032
Kaitlyn Chen,GSV,G,0.4318181818181818,2.272727272727273,4.6418333333333335,5.02865
