Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DeWanna Bonner,TOT,G-F,5.5,10.5,13.322536764705884,15.18121617647059
Haley Jones,TOT,F-G,2.444444444444444,5.666666666666666,10.95983606557377,12.280047540983608
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,1.263157894736842,3.9473684210526314,7.632649253731344,5.549758208955224
NaLyssa Smith,TOT,F,3.645833333333333,7.875,11.078181818181818,10.248456025369977
Julie Vanloo,TOT,G,0.21428571428571427,4.285714285714286,4.542815126050419,4.4444462184873945
Li Yueru,TOT,C,4.05,8.15,12.904653179190753,12.008928901734103
Monique Akoa-Makani,PHO,G,2.952380952380952,9.238095238095237,12.700022675736964,12.58232403628118
Julie Allemand,LAS,G,4.0,8.307692307692308,8.677373737373738,8.031324242424242
Lindsay Allen,CON,G,0.125,2.6875,4.2002714932126715,3.260393212669683
Rebecca Allen,CHI,F-G,2.6363636363636362,6.2272727272727275,8.617476851851853,10.842279629629628
Laeticia Amihere,GSV,F,5.25,9.333333333333332,17.217329545454543,17.98520681818182
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.526315789473684,12.578947368421051,17.135268292682927,21.35697317073171
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.840909090909091,6.954545454545455,9.877378435517972,10.924671670190278
Sarah Ashlee Barker,LAS,G,0.8095238095238095,3.5238095238095237,3.064109589041097,1.4950917808219186
Kierstan Bell,LVA,F,1.2,2.8,9.775928571428572,13.196042857142858
Grace Berger,LAS,G,-6.0,-5.0,-13.84375,-14.462349999999999
Chloe Bibby,GSV,F,3.9000000000000004,7.2,16.18121212121212,19.034506060606063
Monique Billings,GSV,F,5.075,9.1,15.386373626373627,17.729641758241762
Aliyah Boston,IND,F-C,10.26086956521739,20.608695652173914,20.96674927113703,23.725547230320704
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.8500000000000005,8.35,17.320036101083033,18.050019133574008
Lexie Brown,SEA,G,0.14285714285714285,1.2142857142857142,3.4062857142857164,-0.01843333333333358
Paige Bueckers,DAL,G,6.111111111111111,18.166666666666664,16.655151033386332,20.740108267090623
Kennedy Burke,NYL,G-F,4.976190476190476,9.428571428571429,14.585439330543934,17.315050627615065
Rae Burrell,LAS,G-F,1.0833333333333333,3.1666666666666665,7.116268656716418,7.003079104477613
Veronica Burton,GSV,G,5.5,13.727272727272728,14.403908948194665,14.642730455259029
Maya Caldwell,ATL,G,1.3,3.95,7.293199999999999,8.449845454545455
Jordin Canada,ATL,G,4.8,12.533333333333333,13.587456790123458,16.31981358024691
Emma Cannon,LAS,F,1.9736842105263157,4.894736842105263,12.42505,10.257050000000003
Kamilla Cardoso,CHI,C,6.333333333333333,13.722222222222221,16.73377011494253,19.74317586206897
Bridget Carleton,MIN,F,4.333333333333333,9.125,8.908423295454545,9.655803409090913
DiJonai Carrington,DAL,G-F,2.321428571428571,9.714285714285714,10.548989361702128,12.42392659574468
Kaila Charles,DAL,G-F,3.088235294117647,6.647058823529411,11.183457249070631,10.567189962825278
Tina Charles,CON,C,3.272727272727273,12.272727272727273,12.681785150078989,16.945092733017376
Kaitlyn Chen,GSV,G,1.4444444444444444,4.222222222222222,8.279924812030076,8.914012781954888
Sonia Citron,WAS,G,6.0227272727272725,14.045454545454545,12.440610583446404,14.574273134328358
Alysha Clark,SEA,F,2.0681818181818183,5.045454545454546,6.3198309178743965,4.594189855072464
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.45,14.05,13.47348591549296,13.964445774647888
Nia Coffey,ATL,F,2.159090909090909,4.681818181818182,10.265296442687745,10.184315019762847
Napheesa Collier,MIN,F,12.452380952380953,25.428571428571427,25.64944365192582,31.63370741797433
Sydney Colson,IND,G,0.5909090909090909,3.090909090909091,5.715369774919614,5.243144372990353
Zia Cooke,SEA,G,-0.6666666666666666,1.2380952380952381,3.1308755760368694,3.30779400921659
Kahleah Copper,PHO,G-F,3.4166666666666665,12.5,15.408827586206899,17.46634827586207
Sophie Cunningham,IND,G,4.111111111111111,8.277777777777777,8.978578313253013,8.336297590361447
Damiris Dantas,IND,C-F,1.222222222222222,4.555555555555555,8.157659574468088,6.579495744680853
