Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,TOT,G,-2.5,-1.3333333333333333,-8.966585365853659,-13.642563414634147
Chloe Bibby,TOT,F,4.0,7.166666666666666,17.841168831168833,21.275393506493508
DeWanna Bonner,TOT,G-F,5.133333333333333,10.133333333333333,12.961855072463768,14.512755072463767
Marquesha Davis,TOT,G,-0.2272727272727273,0.2727272727272727,1.147115384615386,0.3308230769230763
Haley Jones,TOT,F-G,3.583333333333333,7.75,12.761904761904765,15.019138095238098
Liatu King,TOT,F,1.3214285714285714,3.142857142857143,7.940661764705882,6.780591176470589
Tiffany Mitchell,TOT,G,0.6818181818181819,3.090909090909091,5.712878338278932,3.903054302670624
NaLyssa Smith,TOT,F,3.946428571428571,8.428571428571429,11.467954144620812,10.843926455026455
Stephanie Talbot,TOT,F,1.9736842105263157,4.684210526315789,6.263412969283278,5.916715699658703
Julie Vanloo,TOT,G,0.38235294117647056,4.235294117647059,5.118315412186381,5.134957347670253
Li Yueru,TOT,C,3.9565217391304346,7.913043478260869,12.355350000000001,11.416550000000003
Monique Akoa Makani,PHO,G,2.891304347826087,9.130434782608695,12.530061224489799,12.955675510204085
Julie Allemand,LAS,G,4.75,9.75,9.447178841309823,8.794769017632243
Lindsay Allen,CON,G,0.4444444444444444,3.0,5.186842105263159,4.51894048582996
Rebecca Allen,CHI,F-G,2.34,6.08,7.884675834970531,9.539076817288803
Laeticia Amihere,GSV,F,4.25,8.142857142857142,15.342401960784313,16.03198823529412
Ariel Atkins,CHI,G,3.952380952380952,12.904761904761903,13.784967948717949,15.710470512820514
Shakira Austin,WAS,C-F,5.704545454545455,12.954545454545455,17.426346938775513,22.296981632653065
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.76,7.16,9.75108348134991,11.132416873889879
Sarah Ashlee Barker,LAS,G,0.7826086956521738,3.3478260869565215,3.253753351206435,1.7072646112600527
Kierstan Bell,LVA,F,1.4210526315789473,3.526315789473684,12.359555555555554,16.00451111111111
Monique Billings,GSV,F,5.075,9.1,15.386373626373627,17.729641758241762
Aliyah Boston,IND,F-C,10.230769230769232,20.653846153846153,20.25606870229008,22.9891417302799
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.857142857142857,8.285714285714285,17.59828070175439,18.542619298245622
Lexie Brown,SEA,G,0.6470588235294118,2.176470588235294,6.491455696202533,5.154343037974685
Paige Bueckers,DAL,G,6.2,18.1,16.815563583815027,20.96739710982659
