Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.31,4.143,9.342,10.618
Jordin Canada,G,6.738,16.333,15.556,16.816
Allisha Gray,G,4.214,14.048,14.51,17.387
Naz Hillmon,F,4.7,10.05,9.686,10.66
Rhyne Howard,G,7.775,17.95,17.695,21.092
Sika Koné,F,0.4,1.65,7.785,6.302
Indya Nivar,G,0.421,1.0,6.118,1.99
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.19,6.571,18.104,19.43
Te-Hina PaoPao,G,0.595,3.524,6.744,7.733
Angel Reese,F,8.905,18.143,17.226,18.553
