Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.971,6.353,9.997,10.889
Jordin Canada,G,5.022,13.565,14.029,17.076
Nia Coffey,F,2.176,4.595,11.353,11.672
Allisha Gray,G,8.162,18.703,16.598,19.213
Brittney Griner,C,5.047,10.656,13.448,16.304
Naz Hillmon,F,6.635,11.892,13.671,15.704
Rhyne Howard,G,5.058,14.808,13.507,15.869
Brionna Jones,F,8.73,16.541,19.22,22.299
Te-Hina PaoPao,G,2.167,5.861,10.923,13.819
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,1.014,2.314,7.198,7.568
