Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,0.939,3.909,8.217,9.237
Jordin Canada,G,6.121,15.97,14.87,15.772
Allisha Gray,G,5.182,15.667,16.447,19.525
Naz Hillmon,F,4.828,10.469,10.556,11.673
Rhyne Howard,G,8.062,17.75,17.94,21.17
Brionna Jones,F,6.278,12.111,20.909,21.328
Sika Koné,F,0.125,1.393,5.171,1.847
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,0.344,0.688,14.463,18.258
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,2.938,6.219,18.235,19.785
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Angel Reese,F,9.859,19.406,18.484,20.223
Jaylyn Sherrod,G,0.778,3.0,11.89,9.049
