Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.545,4.227,7.783,8.649
Jordin Canada,G,4.294,12.176,12.465,15.298
Nia Coffey,F,1.979,4.333,9.598,9.253
Allisha Gray,G,8.625,19.458,17.007,19.342
Brittney Griner,C,4.818,10.591,12.06,14.773
Naz Hillmon,F,5.604,10.208,13.838,15.416
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.812,16.875,18.079,20.876
Te-Hina PaoPao,G,2.065,5.217,12.617,15.085
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Shatori Walker-Kimbrough,G,0.688,2.0,6.091,5.921
