Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.262,3.905,7.333,8.175
Jordin Canada,G,4.469,12.25,12.779,15.497
Nia Coffey,F,1.978,4.435,9.655,9.27
Allisha Gray,G,8.283,18.87,16.545,18.756
Brittney Griner,C,4.595,10.143,11.735,14.301
Naz Hillmon,F,5.739,10.217,13.998,15.708
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.804,17.043,18.031,20.763
Te-Hina PaoPao,G,2.25,5.545,13.139,15.581
Taylor Thierry,G-F,0.083,0.25,4.373,5.28
Shatori Walker-Kimbrough,G,0.37,1.522,4.455,4.232
