Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.767,6.133,9.808,10.888
Jordin Canada,G,5.022,13.565,14.029,17.076
Nia Coffey,F,2.379,4.818,11.683,11.764
Allisha Gray,G,8.333,18.97,16.546,18.974
Brittney Griner,C,4.821,10.5,13.014,15.859
Naz Hillmon,F,7.015,12.364,14.579,16.459
Rhyne Howard,G,4.977,14.864,13.686,15.61
Brionna Jones,F,8.652,16.636,18.787,21.923
Te-Hina PaoPao,G,2.125,5.531,11.44,14.343
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.219,0.375,6.032,8.348
Shatori Walker-Kimbrough,G,0.984,2.375,7.075,7.43
