Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.5,5.778,10.212,11.432
Jordin Canada,G,5.068,13.727,14.032,16.954
Nia Coffey,F,2.3,4.833,11.579,11.77
Allisha Gray,G,8.483,19.2,17.063,19.54
Brittney Griner,C,4.86,10.72,12.662,15.528
Naz Hillmon,F,6.65,11.933,14.863,16.82
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.583,16.533,18.357,21.338
Te-Hina PaoPao,G,2.259,5.793,11.62,14.19
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.219,0.375,6.032,8.348
Shatori Walker-Kimbrough,G,1.033,2.533,7.11,7.425
