Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,0.95,4.1,8.297,9.027
Jordin Canada,G,6.359,16.103,15.154,16.176
Allisha Gray,G,5.588,16.25,16.594,19.643
Naz Hillmon,F,4.744,10.231,10.166,11.666
Rhyne Howard,G,7.59,17.692,17.616,20.82
Brionna Jones,F,6.278,12.111,20.909,21.328
Sika Koné,F,0.109,1.344,5.325,1.544
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,0.237,0.579,9.308,12.993
Madina Okot,C,2.833,6.128,17.723,18.754
Te-Hina PaoPao,G,0.371,2.935,6.82,7.256
Angel Reese,F,10.91,20.974,19.182,21.054
Jaylyn Sherrod,G,0.75,2.8,10.208,7.872
