Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.167,4.208,9.179,10.457
Jordin Canada,G,7.021,16.917,16.002,17.232
Allisha Gray,G,4.396,14.5,15.038,18.113
Naz Hillmon,F,4.696,10.13,9.775,10.995
Rhyne Howard,G,7.696,17.478,17.258,20.61
Sika Koné,F,0.152,1.652,5.926,2.92
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,-0.083,0.083,2.401,5.791
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.625,7.333,20.064,22.058
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Angel Reese,F,9.5,19.0,18.014,19.549
