Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.132,3.684,7.415,8.237
Jordin Canada,G,4.893,12.643,13.515,16.209
Nia Coffey,F,2.19,4.714,10.539,10.718
Allisha Gray,G,8.143,18.762,16.419,18.611
Brittney Griner,C,4.474,10.0,11.414,13.751
Naz Hillmon,F,6.048,10.476,14.808,16.572
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.857,17.19,17.954,20.589
Te-Hina PaoPao,G,1.975,5.2,12.396,14.095
Taylor Thierry,G-F,0.05,0.2,3.86,4.327
Shatori Walker-Kimbrough,G,0.31,1.333,4.119,3.815
