Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.425,4.4,10.068,11.308
Jordin Canada,G,6.925,16.6,16.034,17.247
Allisha Gray,G,4.55,14.3,14.867,17.962
Naz Hillmon,F,4.632,10.105,9.756,10.943
Rhyne Howard,G,7.763,18.0,17.748,21.108
Sika Koné,F,0.316,1.579,6.785,4.915
Indya Nivar,G,0.472,1.056,7.493,3.826
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.05,6.3,16.88,17.963
Te-Hina PaoPao,G,0.85,3.9,7.53,8.637
Angel Reese,F,8.875,18.0,17.313,18.777
