Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,3.575,7.35,11.35,12.593
Jordin Canada,G,4.741,13.148,13.76,16.67
Nia Coffey,F,2.256,4.558,11.909,12.439
Allisha Gray,G,7.902,18.341,16.418,18.985
Brittney Griner,C,4.724,10.026,13.559,16.76
Naz Hillmon,F,7.244,12.674,13.937,16.134
Rhyne Howard,G,6.188,16.531,15.253,18.293
Brionna Jones,F,8.826,16.674,19.886,23.335
Te-Hina PaoPao,G,2.381,6.238,11.111,13.991
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,0.962,2.1,6.867,7.158
