Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,3.487,7.179,11.111,12.381
Jordin Canada,G,4.692,13.192,13.786,16.658
Nia Coffey,F,2.25,4.619,12.085,12.594
Allisha Gray,G,7.8,18.35,16.209,18.71
Brittney Griner,C,4.743,10.081,13.381,16.419
Naz Hillmon,F,7.095,12.452,13.692,15.778
Rhyne Howard,G,6.065,16.355,15.085,18.099
Brionna Jones,F,8.988,16.905,20.06,23.441
Te-Hina PaoPao,G,2.402,6.244,11.183,14.056
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,0.885,2.051,6.894,7.183
