Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.5,5.778,10.212,11.432
Jordin Canada,G,4.738,13.286,13.65,16.471
Nia Coffey,F,2.034,4.483,10.458,10.38
Allisha Gray,G,8.362,19.034,16.812,19.124
Brittney Griner,C,4.86,10.72,12.662,15.528
Naz Hillmon,F,6.707,11.931,15.37,17.647
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.621,16.655,18.607,21.678
Te-Hina PaoPao,G,2.339,5.821,12.155,14.62
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.167,0.333,5.847,8.259
Shatori Walker-Kimbrough,G,0.897,2.31,6.527,6.685
