Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,0.895,4.132,8.089,8.614
Jordin Canada,G,6.446,16.162,15.254,16.3
Allisha Gray,G,5.526,16.289,16.779,19.84
Naz Hillmon,F,4.892,10.432,10.465,11.836
Rhyne Howard,G,7.716,17.811,17.764,20.872
Brionna Jones,F,6.278,12.111,20.909,21.328
Sika Koné,F,0.183,1.5,5.834,1.93
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,0.237,0.579,9.308,12.993
Madina Okot,C,2.986,6.432,18.019,18.95
Te-Hina PaoPao,G,0.397,2.966,6.769,7.346
Angel Reese,F,10.878,20.946,19.298,21.217
Jaylyn Sherrod,G,0.75,2.8,10.208,7.872
