Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,3.028,6.5,10.145,11.029
Jordin Canada,G,5.022,13.565,14.029,17.076
Nia Coffey,F,2.321,4.744,11.895,12.479
Allisha Gray,G,7.974,18.513,16.403,19.072
Brittney Griner,C,4.794,10.294,13.26,16.242
Naz Hillmon,F,6.744,11.949,13.398,15.326
Rhyne Howard,G,5.411,15.25,14.071,16.807
Brionna Jones,F,8.808,16.744,19.697,22.967
Te-Hina PaoPao,G,2.513,6.342,11.568,14.658
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,1.028,2.278,7.306,7.707
