Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.3,3.95,7.293,8.45
Jordin Canada,G,4.8,12.533,13.587,16.32
Nia Coffey,F,2.159,4.682,10.265,10.184
Allisha Gray,G,8.227,18.773,16.594,18.767
Brittney Griner,C,4.775,10.35,12.155,14.742
Naz Hillmon,F,6.023,10.5,14.743,16.558
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,9.0,17.364,18.261,21.016
Te-Hina PaoPao,G,2.333,5.667,13.286,15.526
Taylor Thierry,G-F,0.091,0.273,4.709,5.73
Shatori Walker-Kimbrough,G,0.295,1.318,3.955,3.738
