Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.558,5.808,10.334,11.865
Jordin Canada,G,4.875,13.2,13.787,16.665
Nia Coffey,F,1.857,4.143,9.603,9.289
Allisha Gray,G,8.179,18.786,16.593,18.875
Brittney Griner,C,4.86,10.72,12.662,15.528
Naz Hillmon,F,6.536,11.643,15.252,17.397
Rhyne Howard,G,5.395,15.211,13.563,15.864
Brionna Jones,F,8.464,16.321,18.098,21.132
Te-Hina PaoPao,G,2.241,5.63,12.204,14.753
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.179,0.357,5.847,8.259
Shatori Walker-Kimbrough,G,0.964,2.429,6.76,6.907
