Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.0,4.032,8.493,9.509
Jordin Canada,G,6.097,16.0,14.841,15.59
Allisha Gray,G,4.823,15.161,15.828,18.992
Naz Hillmon,F,4.6,10.167,10.258,11.356
Rhyne Howard,G,7.333,16.833,16.869,20.042
Brionna Jones,F,6.929,13.0,20.174,20.868
Sika Koné,F,0.173,1.5,5.823,2.906
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,0.0,0.2,5.65,10.071
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.167,6.533,19.815,21.684
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Angel Reese,F,9.617,19.333,18.221,19.83
Jaylyn Sherrod,G,1.214,3.286,15.252,16.023
