Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.232,4.464,9.877,11.374
Jordin Canada,G,6.804,16.821,15.761,16.765
Allisha Gray,G,4.982,15.393,16.115,19.053
Naz Hillmon,F,4.778,10.407,10.44,11.682
Rhyne Howard,G,7.204,16.593,16.422,19.553
Brionna Jones,F,8.0,14.0,24.535,24.916
Sika Koné,F,0.146,1.583,5.889,2.901
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,-0.077,0.077,2.31,5.503
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.519,7.148,20.557,22.849
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Angel Reese,F,9.556,19.296,18.385,19.851
Jaylyn Sherrod,G,1.125,3.25,15.082,15.618
