Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.016,4.0,8.38,9.467
Jordin Canada,G,6.266,16.219,15.031,15.879
Allisha Gray,G,4.969,15.312,15.984,19.075
Naz Hillmon,F,4.694,10.323,10.421,11.606
Rhyne Howard,G,7.565,17.129,17.152,20.362
Brionna Jones,F,6.938,13.5,20.95,21.215
Sika Koné,F,0.167,1.444,5.787,2.888
Indya Nivar,G,0.375,0.95,5.72,0.959
Aaliyah Nye,G-F,0.0,0.2,5.65,10.071
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,2.952,6.226,19.151,20.927
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Angel Reese,F,9.855,19.613,18.61,20.307
Jaylyn Sherrod,G,0.688,2.625,11.735,10.917
