Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,3.61,7.39,10.997,12.037
Jordin Canada,G,4.679,12.929,13.901,16.807
Nia Coffey,F,2.284,4.636,12.163,12.908
Allisha Gray,G,7.929,18.286,16.575,19.133
Brittney Griner,C,4.872,10.231,14.174,17.581
Naz Hillmon,F,7.216,12.636,13.836,15.952
Rhyne Howard,G,6.242,16.545,15.33,18.411
Brionna Jones,F,8.75,16.591,20.001,23.459
Te-Hina PaoPao,G,2.384,6.302,10.965,13.824
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,0.951,2.073,6.881,7.17
