Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,0.529,2.706,5.188,5.681
Jordin Canada,G,4.375,11.25,12.512,14.783
Nia Coffey,F,2.316,4.895,10.617,10.558
Allisha Gray,G,8.816,19.947,17.683,20.136
Brittney Griner,C,4.676,10.353,12.359,14.251
Naz Hillmon,F,6.053,10.579,14.71,16.567
Rhyne Howard,G,5.222,15.278,13.203,15.353
Brionna Jones,F,9.237,17.789,18.652,21.817
Te-Hina PaoPao,G,2.083,5.556,12.429,14.016
Taylor Thierry,G-F,0.056,0.222,4.349,4.942
Shatori Walker-Kimbrough,G,0.342,1.474,4.195,3.892
