Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.632,4.632,10.65,12.063
Jordin Canada,G,7.184,16.789,16.46,17.826
Allisha Gray,G,4.684,14.526,14.993,17.938
Naz Hillmon,F,4.722,10.333,9.786,11.06
Rhyne Howard,G,7.75,17.889,17.656,20.848
Sika Koné,F,0.444,1.722,8.515,7.111
Indya Nivar,G,0.588,1.176,8.605,5.535
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.158,6.421,17.024,18.134
Te-Hina PaoPao,G,0.974,4.158,7.927,8.99
Angel Reese,F,8.868,18.0,17.463,18.883
