Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,G,1.386,4.227,9.516,10.653
Jordin Canada,G,7.045,16.727,15.941,17.166
Allisha Gray,G,4.409,14.409,14.893,17.815
Naz Hillmon,F,4.524,9.81,9.508,10.514
Rhyne Howard,G,7.786,17.905,17.687,21.036
Sika Koné,F,0.119,1.381,5.313,3.027
Indya Nivar,G,0.421,1.0,6.118,1.99
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.182,6.545,18.14,19.467
Te-Hina PaoPao,G,0.523,3.318,6.412,7.377
Angel Reese,F,9.023,18.318,17.392,18.975
