Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.839,6.29,9.949,10.842
Jordin Canada,G,5.022,13.565,14.029,17.076
Nia Coffey,F,2.412,4.853,11.75,12.114
Allisha Gray,G,8.074,18.647,16.273,18.625
Brittney Griner,C,4.897,10.517,13.154,16.179
Naz Hillmon,F,6.941,12.324,14.512,16.552
Rhyne Howard,G,5.174,15.0,13.78,15.783
Brionna Jones,F,8.721,16.706,18.966,22.0
Te-Hina PaoPao,G,2.212,5.758,11.556,14.261
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,0.955,2.303,6.963,7.331
