Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.788,6.182,9.697,10.488
Jordin Canada,G,5.022,13.565,14.029,17.076
Nia Coffey,F,2.319,4.75,11.858,12.106
Allisha Gray,G,8.181,18.778,16.563,19.103
Brittney Griner,C,5.194,10.871,13.648,16.66
Naz Hillmon,F,6.667,11.833,13.739,15.725
Rhyne Howard,G,4.98,14.84,13.591,15.803
Brionna Jones,F,8.653,16.389,18.985,22.071
Te-Hina PaoPao,G,2.129,5.8,10.829,13.599
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,0.971,2.294,7.08,7.451
