Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.759,6.138,10.162,11.372
Jordin Canada,G,5.022,13.565,14.029,17.076
Nia Coffey,F,2.141,4.562,11.143,11.146
Allisha Gray,G,8.594,19.25,16.947,19.479
Brittney Griner,C,4.852,10.556,12.84,15.614
Naz Hillmon,F,7.078,12.469,14.851,16.744
Rhyne Howard,G,5.024,14.81,13.577,15.824
Brionna Jones,F,8.531,16.438,18.492,21.599
Te-Hina PaoPao,G,2.21,5.613,11.54,14.31
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.219,0.375,6.032,8.348
Shatori Walker-Kimbrough,G,1.016,2.452,7.075,7.43
