Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.688,6.062,9.432,10.162
Jordin Canada,G,5.022,13.565,14.029,17.076
Nia Coffey,F,2.329,4.829,11.747,12.043
Allisha Gray,G,8.086,18.629,16.239,18.603
Brittney Griner,C,5.183,10.9,13.765,16.944
Naz Hillmon,F,6.7,11.943,14.063,16.03
Rhyne Howard,G,5.25,15.125,13.912,16.057
Brionna Jones,F,8.629,16.486,18.862,21.863
Te-Hina PaoPao,G,2.103,5.735,11.022,13.663
Kamiah Smalls,G,0.0,0.0,0.68,0.329
Taylor Thierry,G-F,0.147,0.294,4.746,7.089
Shatori Walker-Kimbrough,G,0.955,2.303,6.963,7.331
